potential,current,current_filtered_50Hz,basecurrent_4
-1590.9375,-8.543492381989047e-08,-8.329519594244799e-08,6.826946157964515e-08
-1590.4375,-8.541108195913815e-08,-8.33182336324147e-08,6.821429689789769e-08
-1589.9375,-8.469344195049309e-08,-8.286682761592247e-08,6.815909153306397e-08
-1589.4375,-8.487702427828601e-08,-8.318416011751101e-08,6.810384551141121e-08
-1588.9375,-8.356651666559974e-08,-8.259757472168843e-08,6.804855885923651e-08
-1588.4375,-8.327087759227087e-08,-8.283445397584799e-08,6.799323160286639e-08
-1587.9375,-8.225680378160522e-08,-8.245860642720245e-08,6.793786376865767e-08
-1587.4375,-8.116564128784037e-08,-8.232875227218072e-08,6.788245538299595e-08
-1586.9375,-8.060456283146891e-08,-8.231627744289867e-08,6.782700647229668e-08
-1586.4375,-8.007765770884247e-08,-8.1924574540119e-08,6.777151706300518e-08
-1585.9375,-8.010070484090308e-08,-8.215050192612042e-08,6.771598718159644e-08
-1585.4375,-7.938544901833324e-08,-8.166525043215027e-08,6.766041685457411e-08
-1584.9375,-8.004904747593969e-08,-8.186511388578298e-08,6.760480610847297e-08
-1584.4375,-8.013805708941504e-08,-8.148325783671109e-08,6.754915496985599e-08
-1583.9375,-8.041780158890902e-08,-8.143681853142129e-08,6.749346346531671e-08
-1583.4375,-8.085649182675184e-08,-8.131578003455691e-08,6.743773162147759e-08
-1582.9375,-8.135399198778376e-08,-8.104943430104195e-08,6.738195946499148e-08
-1582.4375,-8.219163602888218e-08,-8.110988925255629e-08,6.732614702254023e-08
-1581.9375,-8.225521432422173e-08,-8.078816670965023e-08,6.727029432083524e-08
-1581.4375,-8.269867293421505e-08,-8.084603252971465e-08,6.721440138661787e-08
-1580.9375,-8.274635665571968e-08,-8.04964395926155e-08,6.71584682466588e-08
-1580.4375,-8.26875467325306e-08,-8.057432225775159e-08,6.710249492775922e-08
-1579.9375,-8.197546982472775e-08,-8.015834610226293e-08,6.704648145674804e-08
-1579.4375,-8.189043385471111e-08,-8.031216942228747e-08,6.699042786048585e-08
-1578.9375,-8.084933926852613e-08,-7.994146398178076e-08,6.69343341658616e-08
-1578.4375,-8.029302918430517e-08,-7.999746687853846e-08,6.687820039979411e-08
-1577.9375,-7.958015754781058e-08,-7.980621410595535e-08,6.682202658923204e-08
-1577.4375,-7.874092404932865e-08,-7.960948646630197e-08,6.676581276115319e-08
-1576.9375,-7.813772497229476e-08,-7.962315180531242e-08,6.670955894256562e-08
-1576.4375,-7.717769271266771e-08,-7.921782818831951e-08,6.665326516050651e-08
-1575.9375,-7.716338759621633e-08,-7.946195250512201e-08,6.659693144204271e-08
-1575.4375,-7.690192185663245e-08,-7.889141281807972e-08,6.654055781427079e-08
-1574.9375,-7.763704589649589e-08,-7.926659299553785e-08,6.6484144304317e-08
-1574.4375,-7.694881084944537e-08,-7.867235927427063e-08,6.642769093933719e-08
-1573.9375,-7.770221364921888e-08,-7.885880832891282e-08,6.637119774651625e-08
-1573.4375,-7.82140189267022e-08,-7.857376445828612e-08,6.631466475306979e-08
-1572.9375,-7.870675071558366e-08,-7.843484396311822e-08,6.625809198624176e-08
-1572.4375,-7.953008964023068e-08,-7.844728250658972e-08,6.620147947330685e-08
-1571.9375,-7.963022545539048e-08,-7.818346460514757e-08,6.61448272415683e-08
-1571.4375,-8.009832065482782e-08,-7.821950420049497e-08,6.60881353183603e-08
-1570.9375,-8.032720251805017e-08,-7.788830257043585e-08,6.60314037310453e-08
-1570.4375,-8.007050515061679e-08,-7.801399371879875e-08,6.597463250701601e-08
-1569.9375,-7.916213025595312e-08,-7.750980509959951e-08,6.591782167369461e-08
-1569.4375,-7.954598421406558e-08,-7.781366567792269e-08,6.586097125853333e-08
-1568.9375,-7.827759722204175e-08,-7.730335162774839e-08,6.58040812890134e-08
-1568.4375,-7.771333985090332e-08,-7.749693510582348e-08,6.574715179264552e-08
-1567.9375,-7.697980526842339e-08,-7.71479861541169e-08,6.569018279697073e-08
-1567.4375,-7.617633456106995e-08,-7.717737199166656e-08,6.563317432955933e-08
-1566.9375,-7.530928555837697e-08,-7.685068783056126e-08,6.557612641801104e-08
-1566.4375,-7.512411377320057e-08,-7.69410740317595e-08,6.551903908995543e-08
-1565.9375,-7.436832678735179e-08,-7.662710484096378e-08,6.546191237305153e-08
-1565.4375,-7.462581888347692e-08,-7.665174280825503e-08,6.54047462949883e-08
-1564.9375,-7.481019593996158e-08,-7.650477362280467e-08,6.534754088348385e-08
-1564.4375,-7.464489237207878e-08,-7.631844244057706e-08,6.529029616628624e-08
-1563.9375,-7.519643408414929e-08,-7.621730185777169e-08,6.523301217117252e-08
-1563.4375,-7.568201331480503e-08,-7.610947824396927e-08,6.517568892595059e-08
-1562.9375,-7.592678975186226e-08,-7.583488676598827e-08,6.51183264584568e-08
-1562.4375,-7.700285240048398e-08,-7.600944064097617e-08,6.506092479655737e-08
-1561.9375,-7.715623503799063e-08,-7.553831193975861e-08,6.500348396814871e-08
-1561.4375,-7.774195008380613e-08,-7.5861339122803e-08,6.49460040011562e-08
-1560.9375,-7.74343900801011e-08,-7.523411750597547e-08,6.48884849235347e-08
-1560.4375,-7.782778078251451e-08,-7.56191960076373e-08,6.483092676326943e-08
-1559.9375,-7.665635069088348e-08,-7.497376848982519e-08,6.477332954837472e-08
-1559.4375,-7.67930440258635e-08,-7.529362046970584e-08,6.47156933068947e-08
-1558.9375,-7.604917797039088e-08,-7.491924308545017e-08,6.465801806690244e-08
-1558.4375,-7.529100679846685e-08,-7.488251019151328e-08,6.460030385650189e-08
-1557.9375,-7.456144585944562e-08,-7.489940813780644e-08,6.454255070382521e-08
-1557.4375,-7.35084303428845e-08,-7.449623919047974e-08,6.448475863703574e-08
-1556.9375,-7.332802692985855e-08,-7.468157482884658e-08,6.442692768432463e-08
-1556.4375,-7.227898505675612e-08,-7.428155873536142e-08,6.436905787391396e-08
-1555.9375,-7.215421265215229e-08,-7.436426296134834e-08,6.431114923405515e-08
-1555.4375,-7.220587001711567e-08,-7.414285398188414e-08,6.42532017930288e-08
-1554.9375,-7.216613358252848e-08,-7.411494439282337e-08,6.419521557914574e-08
-1554.4375,-7.230839001835068e-08,-7.392400927671195e-08,6.413719062074567e-08
-1553.9375,-7.299662506540119e-08,-7.387062059702156e-08,6.407912694619828e-08
-1553.4375,-7.330180088303099e-08,-7.372165744937563e-08,6.402102458390351e-08
-1552.9375,-7.377228026854361e-08,-7.353511505771207e-08,6.39628835622897e-08
-1552.4375,-7.457734043328052e-08,-7.362116312046647e-08,6.390470390981566e-08
-1551.9375,-7.459402973580713e-08,-7.318397475988437e-08,6.384648565496935e-08
-1551.4375,-7.538478478409268e-08,-7.347712174084258e-08,6.378822882626867e-08
-1550.9375,-7.505576710571054e-08,-7.290695794377348e-08,6.372993345226096e-08
-1550.4375,-7.530849082968523e-08,-7.320910649851963e-08,6.367159956152299e-08
-1549.9375,-7.455508802991168e-08,-7.273147494378635e-08,6.361322718266181e-08
-1549.4375,-7.446448895905284e-08,-7.288805727615043e-08,6.35548163443133e-08
-1548.9375,-7.37651277103179e-08,-7.266164423917472e-08,6.349636707514336e-08
-1548.4375,-7.29624517316562e-08,-7.252959836258472e-08,6.343787940384756e-08
-1547.9375,-7.225991156815428e-08,-7.259276075099772e-08,6.337935335915017e-08
-1547.4375,-7.116715961700593e-08,-7.217930537714701e-08,6.33207889698067e-08
-1546.9375,-7.102649263856722e-08,-7.240527174123874e-08,6.32621862646011e-08
-1546.4375,-6.997745076546482e-08,-7.19564186013279e-08,6.320354527234671e-08
-1545.9375,-6.991148828405002e-08,-7.21504569533457e-08,6.314486602188794e-08
-1545.4375,-6.987493076422978e-08,-7.181759317867175e-08,6.30861485420972e-08
-1544.9375,-7.012606503082096e-08,-7.18876515231992e-08,6.302739286187715e-08
-1544.4375,-7.001321355659329e-08,-7.16218276199234e-08,6.296859901016043e-08
-1543.9375,-7.053296612099402e-08,-7.158692205238082e-08,6.290976701590856e-08
-1543.4375,-7.101139279342407e-08,-7.140438719499083e-08,6.285089690811338e-08
-1542.9375,-7.147313016332745e-08,-7.129017990698898e-08,6.279198871579563e-08
-1542.4375,-7.209301854288799e-08,-7.127295196986752e-08,6.273304246800627e-08
-1541.9375,-7.24848197879179e-08,-7.099028569509176e-08,6.267405819382578e-08
-1541.4375,-7.310550289617016e-08,-7.120429816773295e-08,6.26150359223638e-08
-1540.9375,-7.281860583845049e-08,-7.063678060045702e-08,6.255597568275965e-08
-1540.4375,-7.325968026236856e-08,-7.107057333841601e-08,6.249687750418314e-08
-1539.9375,-7.214149699308439e-08,-7.037504785178544e-08,6.243774141583244e-08
-1539.4375,-7.246415684193254e-08,-7.077625039511707e-08,6.237856744693632e-08
-1538.9375,-7.148505109370362e-08,-7.031678980239473e-08,6.231935562675248e-08
-1538.4375,-7.071734317747869e-08,-7.037926761615293e-08,6.226010598456866e-08
-1537.9375,-7.004500270426303e-08,-7.028275763823362e-08,6.220081854970206e-08
-1537.4375,-6.904364455266527e-08,-6.999512231234464e-08,6.214149335149939e-08
-1536.9375,-6.857078098107747e-08,-7.015449821752647e-08,6.208213041933714e-08
-1536.4375,-6.778320484755893e-08,-6.967131316380558e-08,6.202272978262113e-08
-1535.9375,-6.788095647664346e-08,-6.999401786374952e-08,6.196329147078742e-08
-1535.4375,-6.718477414267548e-08,-6.945690137649076e-08,6.190381551330101e-08
-1534.9375,-6.787618810449299e-08,-6.974276306483568e-08,6.184430193965635e-08
-1534.4375,-6.781102035176997e-08,-6.937160260936836e-08,6.178475077937844e-08
-1533.9375,-6.830454686934314e-08,-6.937662154803966e-08,6.172516206202113e-08
-1533.4375,-6.906430749865062e-08,-6.929459469554981e-08,6.16655358171683e-08
-1532.9375,-6.931146812178311e-08,-6.908265870450042e-08,6.160587207443307e-08
-1532.4375,-6.986618874862058e-08,-6.910593075195361e-08,6.154617086345833e-08
-1531.9375,-7.040739898769843e-08,-6.892591895994281e-08,6.148643221391647e-08
-1531.4375,-7.092556209471568e-08,-6.887529623328146e-08,6.142665615550976e-08
-1530.9375,-7.091205170695603e-08,-6.869032164351736e-08,6.13668427179696e-08
-1530.4375,-7.06402544943795e-08,-6.8723757737717e-08,6.130699193105797e-08
-1529.9375,-7.021825355906331e-08,-6.835498045144948e-08,6.124710382456534e-08
-1529.4375,-7.033031030459924e-08,-6.858494794962086e-08,6.118717842831212e-08
-1528.9375,-6.917080114334438e-08,-6.81806963344285e-08,6.112721577214883e-08
-1528.4375,-6.885132020926316e-08,-6.827345129836668e-08,6.106721588595497e-08
-1527.9375,-6.7944534771983e-08,-6.81640501680169e-08,6.100717879964023e-08
-1527.4375,-6.66658163069665e-08,-6.788620374207938e-08,6.094710454314331e-08
-1526.9375,-6.672462623015557e-08,-6.803626025272307e-08,6.088699314643276e-08
-1526.4375,-6.588936637513237e-08,-6.766884554405448e-08,6.082684463950668e-08
-1525.9375,-6.53314668335279e-08,-6.775421699139284e-08,6.076665905239323e-08
-1525.4375,-6.536166652381418e-08,-6.759617356495035e-08,6.070643641514981e-08
-1524.9375,-6.573280482285875e-08,-6.743827887668072e-08,6.064617675786312e-08
-1524.4375,-6.597042870169026e-08,-6.749765956772335e-08,6.058588011065006e-08
-1523.9375,-6.597440234514902e-08,-6.714538705660006e-08,6.052554650365675e-08
-1523.4375,-6.696463429506234e-08,-6.731542775297509e-08,6.046517596705904e-08
-1522.9375,-6.719669507305165e-08,-6.695005512125058e-08,6.040476853106267e-08
-1522.4375,-6.801526562554822e-08,-6.70800784135962e-08,6.034432422590204e-08
-1521.9375,-6.833474655962943e-08,-6.678082143187434e-08,6.02838430818423e-08
-1521.4375,-6.85946228418298e-08,-6.688980569402875e-08,6.022332512917797e-08
-1520.9375,-6.865263803632712e-08,-6.651793400781037e-08,6.016277039823223e-08
-1520.4375,-6.906669168472588e-08,-6.673926303282138e-08,6.010217891935944e-08
-1519.9375,-6.806056516097766e-08,-6.632323303070884e-08,6.004155072294193e-08
-1519.4375,-6.80216234550822e-08,-6.645336560324688e-08,5.998088583939285e-08
-1518.9375,-6.755909135648704e-08,-6.628697767561755e-08,5.992018429915434e-08
-1518.4375,-6.655455429012232e-08,-6.608806612114025e-08,5.985944613269843e-08
-1517.9375,-6.59116187785012e-08,-6.617677717208015e-08,5.979867137052665e-08
-1517.4375,-6.469409442274902e-08,-6.587431250514675e-08,5.973786004317033e-08
-1516.9375,-6.441832356671375e-08,-6.593584586739424e-08,5.967701218118996e-08
-1516.4375,-6.421646247901073e-08,-6.575676333470606e-08,5.961612781517615e-08
-1515.9375,-6.349405409821519e-08,-6.570798323362511e-08,5.95552069757485e-08
-1515.4375,-6.306966897682376e-08,-6.556253523228898e-08,5.949424969355681e-08
-1514.9375,-6.368876262769254e-08,-6.547881803920099e-08,5.94332559992806e-08
-1514.4375,-6.400903829046547e-08,-6.538418819106147e-08,5.9372225923628416e-08
-1513.9375,-6.400268046093153e-08,-6.523566153764282e-08,5.931115949733834e-08
-1513.4375,-6.473939395817843e-08,-6.523433171373937e-08,5.925005675117885e-08
-1512.9375,-6.546577598243268e-08,-6.507342694319255e-08,5.9188917715947424e-08
-1512.4375,-6.605387521432342e-08,-6.499127236266798e-08,5.91277424224714e-08
-1511.9375,-6.632169878344124e-08,-6.492715046294496e-08,5.906653090160735e-08
-1511.4375,-6.640594002476612e-08,-6.475688422418946e-08,5.900528318424211e-08
-1510.9375,-6.687165103812826e-08,-6.467064774488873e-08,5.8943999301291344e-08
-1510.4375,-6.685734592167686e-08,-6.466594012041133e-08,5.888267928370105e-08
-1509.9375,-6.628434653492927e-08,-6.441301819473696e-08,5.8821323162446495e-08
-1509.4375,-6.63065989382981e-08,-6.448530005668362e-08,5.875993096853249e-08
-1508.9375,-6.538074001241604e-08,-6.434175121305144e-08,5.869850273299324e-08
-1508.4375,-6.441355519456329e-08,-6.406656236310246e-08,5.8637038486893474e-08
-1507.9375,-6.420295209125108e-08,-6.433430900135664e-08,5.85755382613264e-08
-1507.4375,-6.26985306777792e-08,-6.374173543878642e-08,5.8514002087415604e-08
-1506.9375,-6.266912571618465e-08,-6.412943929481782e-08,5.845242999631401e-08
-1506.4375,-6.173293531730991e-08,-6.368623429661897e-08,5.8390822019204175e-08
-1505.9375,-6.153186895829864e-08,-6.377689446670851e-08,5.832917818729811e-08
-1505.4375,-6.167253593673737e-08,-6.365326457588756e-08,5.826749853183745e-08
-1504.9375,-6.1515179655772e-08,-6.346226008210112e-08,5.820578308409402e-08
-1504.4375,-6.18203554734018e-08,-6.353019891692634e-08,5.814403187536854e-08
-1503.9375,-6.227096664162079e-08,-6.319658793054737e-08,5.808224493699161e-08
-1503.4375,-6.30092695962512e-08,-6.341331139119079e-08,5.8020422300323335e-08
-1502.9375,-6.30577480464476e-08,-6.299390976920662e-08,5.795856399675382e-08
-1502.4375,-6.434679798445678e-08,-6.319564064885229e-08,5.789667005770205e-08
-1501.9375,-6.442706558232294e-08,-6.289893122998783e-08,5.78347405146174e-08
-1501.4375,-6.439845534942014e-08,-6.285482128524192e-08,5.777277539897848e-08
-1500.9375,-6.495476543364112e-08,-6.281484039943638e-08,5.771077474229333e-08
-1500.4375,-6.490151861129426e-08,-6.258034161061818e-08,5.764873857610005e-08
-1499.9375,-6.462892667002598e-08,-6.269803151313438e-08,5.758666693196566e-08
-1499.4375,-6.395102309596814e-08,-6.233457278622288e-08,5.7524559841487974e-08
-1498.9375,-6.367684169731637e-08,-6.259032328147271e-08,5.7462417336292984e-08
-1498.4375,-6.247123827194035e-08,-6.206141635537777e-08,5.7400239448037275e-08
-1497.9375,-6.229242431629788e-08,-6.242023246370741e-08,5.733802620840655e-08
-1497.4375,-6.087303887284265e-08,-6.19317886496558e-08,5.7275777649116686e-08
-1496.9375,-6.051700041894122e-08,-6.211898423450039e-08,5.7213493801912256e-08
-1496.4375,-6.013870956167097e-08,-6.191993739440143e-08,5.715117469856865e-08
-1495.9375,-5.971829808373826e-08,-6.181528101018175e-08,5.708882037088982e-08
-1495.4375,-5.970796661074558e-08,-6.180274939579928e-08,5.7026430850709496e-08
-1494.9375,-5.960942025296929e-08,-6.159819131544866e-08,5.696400616989158e-08
-1494.4375,-5.991618552798258e-08,-6.16251119271043e-08,5.690154636032918e-08
-1493.9375,-6.041130150293924e-08,-6.138302420488366e-08,5.6839051453944865e-08
-1493.4375,-6.118854616346513e-08,-6.149789855516934e-08,5.6776521482691256e-08
-1492.9375,-6.135543918873142e-08,-6.116007705210158e-08,5.6713956478550084e-08
-1492.4375,-6.217162555515276e-08,-6.129401458307681e-08,5.6651356473533164e-08
-1491.9375,-6.231944509181717e-08,-6.104480736643576e-08,5.6588721499681635e-08
-1491.4375,-6.279071920602152e-08,-6.097458756789775e-08,5.652605158906628e-08
-1490.9375,-6.332080324341494e-08,-6.101136465988384e-08,5.646334677378733e-08
-1490.4375,-6.285111858659409e-08,-6.067796692600416e-08,5.640060708597516e-08
-1489.9375,-6.281853471023258e-08,-6.090827914359866e-08,5.6337832557789305e-08
-1489.4375,-6.205956880961682e-08,-6.047548239477534e-08,5.627502322141869e-08
-1488.9375,-6.184817097761285e-08,-6.07134356736639e-08,5.621217910908266e-08
-1488.4375,-6.088337034583533e-08,-6.035519246652702e-08,5.614930025302934e-08
-1487.9375,-6.028414491226018e-08,-6.042551599636438e-08,5.608638668553694e-08
-1487.4375,-5.923112939569904e-08,-6.029014418773621e-08,5.6023438438913195e-08
-1486.9375,-5.8499184270602574e-08,-6.012215997613074e-08,5.596045554549519e-08
-1486.4375,-5.8488058068918153e-08,-6.015882619768107e-08,5.589743803765005e-08
-1485.9375,-5.785545403028972e-08,-5.998547216609461e-08,5.583438594777403e-08
-1485.4375,-5.764564565566925e-08,-5.986927084211099e-08,5.577129930829347e-08
-1484.9375,-5.7977047520126605e-08,-5.992639615561702e-08,5.570817815166381e-08
-1484.4375,-5.790313775179439e-08,-5.96057132239965e-08,5.5645022510370775e-08
-1483.9375,-5.882184411945075e-08,-5.970954151322062e-08,5.5581832416929105e-08
-1483.4375,-5.907377311473367e-08,-5.9508776097662186e-08,5.551860790388338e-08
-1482.9375,-5.9320139009174385e-08,-5.9461930708960546e-08,5.545534900380775e-08
-1482.4375,-6.036679669620158e-08,-5.939028010811891e-08,5.539205574930577e-08
-1481.9375,-6.102960042511627e-08,-5.9331586301318225e-08,5.5328728173011196e-08
-1481.4375,-6.097079050192719e-08,-5.915102504930226e-08,5.526536630758688e-08
-1480.9375,-6.124974027272942e-08,-5.913436044609193e-08,5.5201970185725126e-08
-1480.4375,-6.103039515380802e-08,-5.897579704648298e-08,5.513853984014851e-08
-1479.9375,-6.079118181759299e-08,-5.887592423470832e-08,5.5075075303608825e-08
-1479.5,-6.07101194910351e-08,-5.88696912384328e-08,5.5011576608887305e-08
-1479.0,-5.981843389889803e-08,-5.8715983904020224e-08,5.4948043788795045e-08
-1478.5,-5.906026272697402e-08,-5.8661501325076186e-08,5.488447687617257e-08
-1478.0,-5.847216349508327e-08,-5.85641201946428e-08,5.482087590389037e-08
-1477.5,-5.7398485032536793e-08,-5.8426856336561916e-08,5.4757240904848063e-08
-1477.0,-5.668640812473394e-08,-5.8381026097745405e-08,5.469357191197541e-08
-1476.5,-5.651713091339241e-08,-5.8240052186128536e-08,5.46298689582309e-08
-1476.0,-5.627712284848565e-08,-5.8274785709553946e-08,5.456613207660403e-08
-1475.5,-5.580505400558957e-08,-5.8036287822293973e-08,5.450236130011256e-08
-1475.0,-5.6197649979311226e-08,-5.811652014249067e-08,5.443855666180423e-08
-1474.5,-5.627712284848565e-08,-5.786990533368338e-08,5.4374718194757265e-08
-1474.0,-5.680323324242034e-08,-5.7817992151127876e-08,5.4310845932078055e-08
-1473.5,-5.726497061232375e-08,-5.775496525388143e-08,5.4246939906903896e-08
-1473.0,-5.7476368444327725e-08,-5.7602791305890086e-08,5.418300015240037e-08
-1472.5,-5.852461558873839e-08,-5.755185507385022e-08,5.4119026701764174e-08
-1472.0,-5.921046644971367e-08,-5.753008845320375e-08,5.405501958822082e-08
-1471.5,-5.888144877133156e-08,-5.7275363481086955e-08,5.39909788450246e-08
-1471.0,-5.941868536695068e-08,-5.740410988268339e-08,5.3926904505461174e-08
-1470.5,-5.9473521646681025e-08,-5.70734474921875e-08,5.3862796602844855e-08
-1470.0,-5.927245528766973e-08,-5.722354718726561e-08,5.3798655170519104e-08
-1469.5,-5.848011078200072e-08,-5.6919162989258124e-08,5.3734480241857974e-08
-1469.0,-5.824805000401139e-08,-5.707874443810196e-08,5.367027185026463e-08
-1468.5,-5.728324937223388e-08,-5.6749860565848803e-08,5.360603002917157e-08
-1468.0,-5.667766610912473e-08,-5.688537452816055e-08,5.354175481204147e-08
-1467.5,-5.567789741491048e-08,-5.660235706554682e-08,5.347744623236664e-08
-1467.0,-5.512556097414824e-08,-5.660837644727468e-08,5.3413104323668094e-08
-1466.5,-5.452474608318957e-08,-5.646436034208669e-08,5.334872911949723e-08
-1466.0,-5.420923879256711e-08,-5.642007209221045e-08,5.328432065343541e-08
-1465.5,-5.423625956808642e-08,-5.623937555117277e-08,5.321987895909259e-08
-1465.0,-5.438328437605911e-08,-5.635438171983128e-08,5.3155404070108995e-08
-1464.5,-5.423467011070292e-08,-5.597119899365662e-08,5.30908960201543e-08
-1464.0,-5.526225430912824e-08,-5.6205082900031685e-08,5.3026354842928115e-08
-1463.5,-5.523046516145847e-08,-5.581522166192992e-08,5.2961780572158564e-08
-1463.0,-5.5963205015246665e-08,-5.596297489006503e-08,5.289717324160478e-08
-1462.5,-5.6746807505306484e-08,-5.571943210793477e-08,5.28325328850548e-08
-1462.0,-5.720933960390165e-08,-5.578426794235784e-08,5.2767859536326305e-08
-1461.5,-5.73341120085055e-08,-5.557713734399348e-08,5.270315322926653e-08
-1461.0,-5.796035821759998e-08,-5.5610222649747953e-08,5.263841399775255e-08
-1460.5,-5.7671076973805085e-08,-5.5417301760813555e-08,5.257364187569088e-08
-1460.0,-5.72800704574669e-08,-5.5396671175564864e-08,5.250883689701768e-08
-1459.5,-5.6955821151235234e-08,-5.5191490757986403e-08,5.2443999095698774e-08
-1459.0,-5.63192434691481e-08,-5.529487812659731e-08,5.2379128505729184e-08
-1458.5,-5.525669120828604e-08,-5.4892527742804814e-08,5.231422516113454e-08
-1458.0,-5.518754981210428e-08,-5.521671565683403e-08,5.224928909596886e-08
-1457.5,-5.364895506488741e-08,-5.4723769653463886e-08,5.2184320344316526e-08
-1457.0,-5.340417862783018e-08,-5.497408972834798e-08,5.2119318940291474e-08
-1456.5,-5.3005224824574566e-08,-5.466880178827749e-08,5.205428491803718e-08
-1456.0,-5.250931412092616e-08,-5.470750334842287e-08,5.1989218311726554e-08
-1455.5,-5.2297916288922186e-08,-5.453444515062635e-08,5.1924119155562257e-08
-1455.0,-5.264600745590617e-08,-5.452137142599169e-08,5.1858987483776284e-08
-1454.5,-5.272230141031361e-08,-5.440726308588108e-08,5.1793823330630894e-08
-1454.0,-5.325715381985749e-08,-5.430235856979777e-08,5.1728626730417375e-08
-1453.5,-5.4002609332713604e-08,-5.431418570853207e-08,5.166339771745697e-08
-1453.0,-5.418698638919827e-08,-5.4105065138093057e-08,5.159813632610005e-08
-1452.5,-5.498171508094252e-08,-5.4040991604410234e-08,5.1532842590727036e-08
-1452.0,-5.548000997066617e-08,-5.404932017244035e-08,5.146751654574781e-08
-1451.5,-5.529483818548976e-08,-5.3674587286215464e-08,5.140215822560197e-08
-1451.0,-5.620639199492041e-08,-5.401044141173198e-08,5.133676766475879e-08
-1450.5,-5.571604439211421e-08,-5.3461134002573446e-08,5.127134489771676e-08
-1450.0,-5.578518578829597e-08,-5.384546854046186e-08,5.120588995900422e-08
-1449.5,-5.500078856954439e-08,-5.336128414399653e-08,5.1140402883178956e-08
-1449.0,-5.477349616370552e-08,-5.3561922101153226e-08,5.1074883704829024e-08
-1448.5,-5.375068033743068e-08,-5.331796594566838e-08,5.100933245857119e-08
-1448.0,-5.298853552204794e-08,-5.321199091781344e-08,5.094374917905236e-08
-1447.5,-5.2405999390999404e-08,-5.331671151291074e-08,5.0878133900948705e-08
-1447.0,-5.141020434024387e-08,-5.29558192319475e-08,5.0812486658966653e-08
-1446.5,-5.154530821784038e-08,-5.313359772555017e-08,5.074680748784144e-08
-1446.0,-5.074183751048693e-08,-5.293360173741917e-08,5.068109642233836e-08
-1445.5,-5.030712091610283e-08,-5.270111178438332e-08,5.061535349725228e-08
-1445.0,-5.1139201856359065e-08,-5.2979318730042096e-08,5.054957874740755e-08
-1444.5,-5.076011627039706e-08,-5.236866636477352e-08,5.0483772207658323e-08
-1444.0,-5.174160620470121e-08,-5.283805513574356e-08,5.041793391288806e-08
-1443.5,-5.175988496461133e-08,-5.230298678988615e-08,5.035206389801019e-08
-1443.0,-5.2719917224238376e-08,-5.255502475662493e-08,5.0286162197967366e-08
-1442.5,-5.325715381985749e-08,-5.2242689140666884e-08,5.022022884773251e-08
-1442.0,-5.374352777920498e-08,-5.232694535711316e-08,5.015426388230716e-08
-1441.5,-5.384366359436475e-08,-5.2049560905397407e-08,5.0088267336723304e-08
-1441.0,-5.428950639043328e-08,-5.217131922935935e-08,5.0022239246042295e-08
-1440.5,-5.397717801457778e-08,-5.188034867807365e-08,4.9956179645354484e-08
-1440.0,-5.403280902299988e-08,-5.1992557431130514e-08,4.9890088569780926e-08
-1439.5,-5.34908040552303e-08,-5.1751599342472573e-08,4.9823966054472006e-08
-1439.0,-5.285820001660189e-08,-5.17611432829616e-08,4.9757812134606705e-08
-1438.5,-5.2073802797850313e-08,-5.1614830754955153e-08,4.9691626845394685e-08
-1438.0,-5.125205333058675e-08,-5.1490296880996674e-08,4.9625410222075066e-08
-1437.5,-5.049547161604622e-08,-5.1543301656226084e-08,4.955916229991618e-08
-1437.0,-4.991770385714817e-08,-5.125241245615507e-08,4.949288311421633e-08
-1436.5,-4.9869225406951755e-08,-5.141143090420752e-08,4.9426572700303454e-08
-1436.0,-4.875978415327678e-08,-5.1160339742265694e-08,4.9360231093534306e-08
-1435.5,-4.883846229375946e-08,-5.1105592848116485e-08,4.929385832929664e-08
-1435.0,-4.94480192003273e-08,-5.112561369405087e-08,4.92274544430067e-08
-1434.5,-4.902363407893586e-08,-5.086020684832339e-08,4.91610194701105e-08
-1434.0,-4.980485238292047e-08,-5.0968508560175625e-08,4.90945534460841e-08
-1433.5,-5.0539181694092164e-08,-5.073377024824369e-08,4.90280564064329e-08
-1433.0,-5.0770447743389735e-08,-5.077590434710758e-08,4.896152838669184e-08
-1432.5,-5.127827937741432e-08,-5.0535858891443604e-08,4.889496942242572e-08
-1432.0,-5.2293942645463464e-08,-5.060820946666507e-08,4.882837954922897e-08
-1431.5,-5.207539225523379e-08,-5.040380803356592e-08,4.8761758802724944e-08
-1431.0,-5.2371826057254396e-08,-5.0334077654974944e-08,4.8695107218567374e-08
-1430.5,-5.276839567443479e-08,-5.040229540465767e-08,4.862842483243943e-08
-1430.0,-5.187988899706471e-08,-5.006092399337713e-08,4.85617116800535e-08
-1429.5,-5.183379473294353e-08,-5.022907535953206e-08,4.8494967797152485e-08
-1429.0,-5.116622263187837e-08,-4.999115507808733e-08,4.842819321950762e-08
-1428.5,-5.0352420451532255e-08,-4.990069200464435e-08,4.836138798292078e-08
-1428.0,-4.984220463143245e-08,-4.9971252747868403e-08,4.829455212322294e-08
-1427.5,-4.881303097562366e-08,-4.971799699548415e-08,4.8227685676274714e-08
-1427.0,-4.8487192212008486e-08,-4.9779208281977055e-08,4.816078867796701e-08
-1426.5,-4.801671282649591e-08,-4.964092314614976e-08,4.8093861164219114e-08
-1426.0,-4.729986754654259e-08,-4.949796154712354e-08,4.80269031709809e-08
