potential,current,current_filtered_()Hz,current_filtered_50Hz,current_filtered_59Hz
-1635.125,-9.640774286680336e-08,-9.854282847955622e-08,-9.854282847955609e-08,-9.793948175799103e-08
-1634.625,-9.339492639640088e-08,-9.778104652973367e-08,-9.778104652973355e-08,-9.687010125431771e-08
-1634.125,-9.280205879235967e-08,-9.834254699215096e-08,-9.834254699215079e-08,-9.662900222021841e-08
-1633.625,-9.040356760067553e-08,-9.737142526574655e-08,-9.737142526574649e-08,-9.570971243298325e-08
-1633.125,-9.085099985412754e-08,-9.784494763936116e-08,-9.78449476393611e-08,-9.586287947688654e-08
-1632.625,-9.075642713980998e-08,-9.73314161655028e-08,-9.733141616550275e-08,-9.544121841324587e-08
-1632.125,-9.11768386177427e-08,-9.723482132622584e-08,-9.723482132622584e-08,-9.573206487419072e-08
-1631.625,-9.306034561717656e-08,-9.705141733149608e-08,-9.705141733149617e-08,-9.585222303970183e-08
-1631.125,-9.447098904502259e-08,-9.673019254332009e-08,-9.673019254332013e-08,-9.605959798986424e-08
-1630.625,-9.57926228593933e-08,-9.668602762800844e-08,-9.668602762800859e-08,-9.669976119408994e-08
-1630.125,-9.828409730801152e-08,-9.623343883863317e-08,-9.623343883863336e-08,-9.672337437061199e-08
-1629.625,-1.010600846282742e-07,-9.662389045858784e-08,-9.662389045858806e-08,-9.768111595000114e-08
-1629.125,-1.0118724121895327e-07,-9.566421729798764e-08,-9.566421729798792e-08,-9.727733150604009e-08
-1628.625,-1.0327737767824064e-07,-9.644899043214175e-08,-9.644899043214203e-08,-9.811948483350644e-08
-1628.125,-1.0236661859750175e-07,-9.519079318688574e-08,-9.519079318688595e-08,-9.722610891695408e-08
-1627.625,-1.026026530189498e-07,-9.59384743882564e-08,-9.593847438825648e-08,-9.768088374013683e-08
-1627.125,-1.0073106694989207e-07,-9.495441827937917e-08,-9.495441827937918e-08,-9.662649353425785e-08
-1626.625,-9.975831903119713e-08,-9.540821432363024e-08,-9.540821432363014e-08,-9.652544202125321e-08
-1626.125,-9.72366448922926e-08,-9.491596796167372e-08,-9.491596796167356e-08,-9.561846287767374e-08
-1625.625,-9.517035029375756e-08,-9.477112655721598e-08,-9.477112655721576e-08,-9.483287994215572e-08
-1625.125,-9.295544142986632e-08,-9.492611134973169e-08,-9.492611134973148e-08,-9.427444989539378e-08
-1624.625,-8.970579580932408e-08,-9.403141467097079e-08,-9.403141467097061e-08,-9.307731093308658e-08
-1624.125,-8.909703363144797e-08,-9.47671207003124e-08,-9.476712070031225e-08,-9.305174446266945e-08
-1623.625,-8.681218864268326e-08,-9.365130286383675e-08,-9.36513028638366e-08,-9.197594039839244e-08
-1623.125,-8.746704508468052e-08,-9.434550897214123e-08,-9.434550897214117e-08,-9.236884743380824e-08
-1622.625,-8.692583484560269e-08,-9.356787639889008e-08,-9.35678763988901e-08,-9.17406545578932e-08
-1622.125,-8.762837500910459e-08,-9.380407295976939e-08,-9.380407295976948e-08,-9.222361053555827e-08
-1621.625,-8.917730122931416e-08,-9.336384660359576e-08,-9.336384660359592e-08,-9.222952249450334e-08
-1621.125,-9.118478590466011e-08,-9.324359563938408e-08,-9.324359563938429e-08,-9.256401886532067e-08
-1620.625,-9.25564876266107e-08,-9.32253825547452e-08,-9.32253825547454e-08,-9.321402558800552e-08
-1620.125,-9.456397230195667e-08,-9.262446791675499e-08,-9.262446791675515e-08,-9.319524911067731e-08
-1619.625,-9.778739187567136e-08,-9.326427680496506e-08,-9.326427680496523e-08,-9.424449226798806e-08
-1619.125,-9.752910505085444e-08,-9.20644756673703e-08,-9.206447566737043e-08,-9.37122253176834e-08
-1618.625,-9.960175747892348e-08,-9.305197536210207e-08,-9.305197536210225e-08,-9.474017045502099e-08
-1618.125,-9.889524367196284e-08,-9.170161587764172e-08,-9.170161587764184e-08,-9.372673644753266e-08
-1617.625,-9.943804336842417e-08,-9.257803271857387e-08,-9.257803271857404e-08,-9.435794370125534e-08
-1617.125,-9.730022318763214e-08,-9.151344701664825e-08,-9.151344701664831e-08,-9.316648190120528e-08
-1616.625,-9.6284559919583e-08,-9.213301314085443e-08,-9.213301314085457e-08,-9.320127157206267e-08
-1616.125,-9.383441136293547e-08,-9.150593128471726e-08,-9.150593128471726e-08,-9.219508594569204e-08
-1615.625,-9.22815114992672e-08,-9.151867250213846e-08,-9.151867250213842e-08,-9.157546796177835e-08
-1615.125,-8.964301224267627e-08,-9.156526440857012e-08,-9.156526440857008e-08,-9.090304087920529e-08
-1614.625,-8.615812692937776e-08,-9.076653686297328e-08,-9.076653686297316e-08,-8.987735033849128e-08
-1614.125,-8.582354615015342e-08,-9.138689853514484e-08,-9.138689853514472e-08,-8.96364502004965e-08
-1613.625,-8.368652069805312e-08,-9.04773501449776e-08,-9.04773501449774e-08,-8.881876582016386e-08
-1613.125,-8.373023077609906e-08,-9.089697233108164e-08,-9.089697233108156e-08,-8.89212359968494e-08
-1612.625,-8.390904473174151e-08,-9.055712055295382e-08,-9.055712055295373e-08,-8.869375859405528e-08
-1612.125,-8.438508721809633e-08,-9.031677373049672e-08,-9.031677373049671e-08,-8.879642258429213e-08
-1611.625,-8.624236817070264e-08,-9.0429930235203e-08,-9.042993023520306e-08,-8.923758348043462e-08
-1611.125,-8.753698120955401e-08,-8.978103654569018e-08,-8.978103654569027e-08,-8.914291952930572e-08
-1610.625,-8.964062805660106e-08,-9.025873308091236e-08,-9.025873308091252e-08,-9.022149427293005e-08
-1610.125,-9.117127551690047e-08,-8.930142904220459e-08,-8.930142904220476e-08,-8.987224233010764e-08
-1609.625,-9.469589726478623e-08,-9.026098723670744e-08,-9.026098723670764e-08,-9.12920817634936e-08
-1609.125,-9.465775028758251e-08,-8.888259244403021e-08,-8.888259244403049e-08,-9.049837258264132e-08
-1608.625,-9.672642907219279e-08,-9.005759297658031e-08,-9.00575929765806e-08,-9.176886951171441e-08
-1608.125,-9.550493107298188e-08,-8.853511353609617e-08,-8.853511353609637e-08,-9.052668143618103e-08
-1607.625,-9.64339689136309e-08,-8.961493515544798e-08,-8.96149351554482e-08,-9.136476289340625e-08
-1607.125,-9.429535400414712e-08,-8.834173226181082e-08,-8.834173226181095e-08,-9.002917417823695e-08
-1606.625,-9.338538965209995e-08,-8.918934158297453e-08,-8.918934158297465e-08,-9.022245319911005e-08
-1606.125,-9.059986558753637e-08,-8.840253161177976e-08,-8.840253161177985e-08,-8.91456458434189e-08
-1605.625,-8.924246898203716e-08,-8.852116678205581e-08,-8.852116678205581e-08,-8.853956856110965e-08
-1605.125,-8.663019577227383e-08,-8.861208040159952e-08,-8.86120804015995e-08,-8.796029384346144e-08
-1604.625,-8.29998751083861e-08,-8.765475010823957e-08,-8.765475010823955e-08,-8.678859461729364e-08
-1604.125,-8.310160038092935e-08,-8.862102886234739e-08,-8.862102886234739e-08,-8.684871320586601e-08
-1603.625,-8.05719789551074e-08,-8.728443016236112e-08,-8.728443016236108e-08,-8.568517288381144e-08
-1603.125,-8.117994640429176e-08,-8.825075900040148e-08,-8.825075900040145e-08,-8.62271379156709e-08
-1602.625,-8.058866825763403e-08,-8.73774881226864e-08,-8.737748812268637e-08,-8.55279034047124e-08
-1602.125,-8.172751447290355e-08,-8.770029881474997e-08,-8.770029881474997e-08,-8.615420974787335e-08
-1601.625,-8.33392242597609e-08,-8.729118524134848e-08,-8.729118524134848e-08,-8.611811334424716e-08
-1601.125,-8.490881342595578e-08,-8.716695810261773e-08,-8.716695810261773e-08,-8.650510579086416e-08
-1600.625,-8.62884624348238e-08,-8.71541162748164e-08,-8.715411627481642e-08,-8.714853915241548e-08
-1600.125,-8.858681781134819e-08,-8.663140454150878e-08,-8.663140454150882e-08,-8.719191547461486e-08
-1599.625,-9.17824218808518e-08,-8.728552563124129e-08,-8.728552563124133e-08,-8.827399677080985e-08
-1599.125,-9.181262157113812e-08,-8.61495495286195e-08,-8.614954952861954e-08,-8.782429996762337e-08
-1598.625,-9.39734888839907e-08,-8.717733814664938e-08,-8.71773381466494e-08,-8.882304058214829e-08
-1598.125,-9.286961073115794e-08,-8.586752120601068e-08,-8.586752120601069e-08,-8.788971893718649e-08
-1597.625,-9.348155182380102e-08,-8.665487584452914e-08,-8.665487584452912e-08,-8.845809196333271e-08
-1597.125,-9.172599614373797e-08,-8.5776256019808e-08,-8.577625601980799e-08,-8.737477112646987e-08
-1596.625,-9.019216976867156e-08,-8.623088878335229e-08,-8.623088878335223e-08,-8.736497122160718e-08
-1596.125,-8.808852292162452e-08,-8.577716187609805e-08,-8.577716187609803e-08,-8.647228567987172e-08
-1595.625,-8.655231236048289e-08,-8.58033412449721e-08,-8.580334124497208e-08,-8.580354072843088e-08
-1595.125,-8.36825470545944e-08,-8.583302783301438e-08,-8.583302783301441e-08,-8.527331426425993e-08
-1594.625,-8.078496624449487e-08,-8.510956112340588e-08,-8.510956112340595e-08,-8.411259614449895e-08
-1594.125,-8.041064903068332e-08,-8.583827393670633e-08,-8.583827393670641e-08,-8.414104705164839e-08
-1593.625,-7.760366729144263e-08,-8.465550306218867e-08,-8.46555030621888e-08,-8.301217476103233e-08
-1593.125,-7.843972187515758e-08,-8.563319489774102e-08,-8.563319489774113e-08,-8.358535079494094e-08
-1592.625,-7.811944621238465e-08,-8.46290427201774e-08,-8.462904272017751e-08,-8.288139446529247e-08
-1592.125,-7.938544901833324e-08,-8.520584361243361e-08,-8.520584361243371e-08,-8.356848958358317e-08
-1591.625,-8.02882608121547e-08,-8.459444182921465e-08,-8.459444182921477e-08,-8.347273707356719e-08
-1591.125,-8.228302982843277e-08,-8.461778158040774e-08,-8.461778158040784e-08,-8.392677457846765e-08
-1590.625,-8.39662651975471e-08,-8.463905203049848e-08,-8.463905203049854e-08,-8.458231750656818e-08
-1590.125,-8.603335452477389e-08,-8.399970906469999e-08,-8.399970906470003e-08,-8.464480215943169e-08
-1589.625,-8.948406650432744e-08,-8.482886677384447e-08,-8.482886677384447e-08,-8.576511087739981e-08
-1589.125,-8.905570773947727e-08,-8.356972044683425e-08,-8.356972044683421e-08,-8.527785420909542e-08
-1588.625,-9.121419086625467e-08,-8.465238521272398e-08,-8.465238521272386e-08,-8.629931674253429e-08
-1588.125,-9.059191830061892e-08,-8.340236960630447e-08,-8.340236960630434e-08,-8.541679411235095e-08
-1587.625,-9.102742962369477e-08,-8.411842921233947e-08,-8.411842921233932e-08,-8.593392381403584e-08
-1587.125,-8.92591582845638e-08,-8.337471512213003e-08,-8.337471512212987e-08,-8.498881574682204e-08
-1586.625,-8.77126162504295e-08,-8.366310491794372e-08,-8.366310491794351e-08,-8.481305462032898e-08
-1586.125,-8.563360599282652e-08,-8.345783416275655e-08,-8.345783416275639e-08,-8.40839143066233e-08
-1585.625,-8.385261899462768e-08,-8.31864328724292e-08,-8.318643287242903e-08,-8.328114461739879e-08
-1585.125,-8.171161989906866e-08,-8.352475817466277e-08,-8.352475817466261e-08,-8.285911994593023e-08
-1584.625,-7.815203008874617e-08,-8.266548423579687e-08,-8.266548423579682e-08,-8.172313206639777e-08
-1584.125,-7.772526078127949e-08,-8.332404980370237e-08,-8.332404980370225e-08,-8.166551880352952e-08
-1583.625,-7.573446540846015e-08,-8.249960201361864e-08,-8.249960201361857e-08,-8.072991203221556e-08
-1583.125,-7.57034709894821e-08,-8.296748751984296e-08,-8.29674875198429e-08,-8.105467535124224e-08
-1582.625,-7.596573145775772e-08,-8.249301266968119e-08,-8.249301266968112e-08,-8.063620074178343e-08
-1582.125,-7.678986511109651e-08,-8.26652375207091e-08,-8.266523752070906e-08,-8.10807322514905e-08
-1581.625,-7.789851163607974e-08,-8.228867312178012e-08,-8.228867312178005e-08,-8.120180795730282e-08
-1581.125,-8.018733026830317e-08,-8.22682184409531e-08,-8.226821844095307e-08,-8.153133467622616e-08
-1580.625,-8.164724687503737e-08,-8.224113563581242e-08,-8.22411356358124e-08,-8.222700092740511e-08
-1580.125,-8.347671232343264e-08,-8.172759204050787e-08,-8.172759204050785e-08,-8.232579917002837e-08
-1579.625,-8.694252414812931e-08,-8.241143099286339e-08,-8.241143099286339e-08,-8.336947074143313e-08
-1579.125,-8.69941815130927e-08,-8.133579594942911e-08,-8.133579594942911e-08,-8.303108270970848e-08
-1578.625,-8.887133068299261e-08,-8.22498557155725e-08,-8.224985571557248e-08,-8.391598719646891e-08
-1578.125,-8.827210524941744e-08,-8.118281934053558e-08,-8.118281934053554e-08,-8.3185075794557e-08
-1577.625,-8.851529222909119e-08,-8.178524360016084e-08,-8.17852436001608e-08,-8.358263633489824e-08
-1577.125,-8.705458089366525e-08,-8.116858945442994e-08,-8.116858945442986e-08,-8.279539802660706e-08
-1576.625,-8.578380971556621e-08,-8.138604704688331e-08,-8.138604704688323e-08,-8.252911032847658e-08
-1576.125,-8.359910054196126e-08,-8.128292541252378e-08,-8.128292541252367e-08,-8.191614960078725e-08
-1575.625,-8.134445524348281e-08,-8.090517115511228e-08,-8.090517115511215e-08,-8.099647993410824e-08
-1575.125,-7.948320064741777e-08,-8.13653204802773e-08,-8.136532048027709e-08,-8.067604886472026e-08
-1574.625,-7.594427378308063e-08,-8.040369641452088e-08,-8.040369641452074e-08,-7.94638746409437e-08
-1574.125,-7.551909393299747e-08,-8.117173571067044e-08,-8.117173571067026e-08,-7.952123537859758e-08
-1573.625,-7.353783530447903e-08,-8.026838039590826e-08,-8.026838039590819e-08,-7.852343672976167e-08
-1573.125,-7.359028739813416e-08,-8.081894907390567e-08,-8.081894907390567e-08,-7.8908314417445e-08
-1572.625,-7.359505577028463e-08,-8.030186778243074e-08,-8.030186778243081e-08,-7.844043134345605e-08
-1572.125,-7.461230849571727e-08,-8.051674622218668e-08,-8.051674622218686e-08,-7.893337636289247e-08
-1571.625,-7.598162603159261e-08,-8.016130713454834e-08,-8.016130713454855e-08,-7.907054580672109e-08
-1571.125,-7.810355163854978e-08,-8.013903946026855e-08,-8.013903946026887e-08,-7.942937659143318e-08
-1570.625,-7.949512157779392e-08,-8.0145830762467e-08,-8.014583076246728e-08,-8.011678835997992e-08
-1570.125,-8.136432346077643e-08,-7.963208882235182e-08,-7.963208882235214e-08,-8.023703009003331e-08
-1569.625,-8.480947233948775e-08,-8.0311492606583e-08,-8.031149260658329e-08,-8.123992350118805e-08
-1569.125,-8.494537094577603e-08,-7.928553129957948e-08,-7.928553129957969e-08,-8.099583521468048e-08
-1568.625,-8.677642585155478e-08,-8.011075315211272e-08,-8.01107531521129e-08,-8.179107387079664e-08
-1568.125,-8.626938894622193e-08,-7.921290834630213e-08,-7.921290834630221e-08,-8.119070157026099e-08
-1567.625,-8.643866615756347e-08,-7.959881519649228e-08,-7.959881519649228e-08,-8.144061142591788e-08
-1567.125,-8.525849405032325e-08,-7.923727171015804e-08,-7.923727171015798e-08,-8.079632812068494e-08
-1566.625,-8.335035046144531e-08,-7.925034704854863e-08,-7.925034704854847e-08,-8.039615459123984e-08
-1566.125,-8.157810547885563e-08,-7.927316216247901e-08,-7.927316216247888e-08,-7.995311782504716e-08
-1565.625,-7.962148343978128e-08,-7.886938413562447e-08,-7.886938413562425e-08,-7.888812403317424e-08
-1565.125,-7.719517674388608e-08,-7.93462192030671e-08,-7.934621920306689e-08,-7.875228854874569e-08
-1564.625,-7.363002383272138e-08,-7.829639479476203e-08,-7.829639479476186e-08,-7.731909373713966e-08
-1564.125,-7.381122197443906e-08,-7.934795467791053e-08,-7.93479546779104e-08,-7.76512778714544e-08
-1563.625,-7.133564209965571e-08,-7.802981963757239e-08,-7.802981963757231e-08,-7.639693236510076e-08
-1563.125,-7.198970381296124e-08,-7.911606580776702e-08,-7.911606580776696e-08,-7.708575149715355e-08
-1562.625,-7.142942008528154e-08,-7.813088790677671e-08,-7.813088790677668e-08,-7.636900044738802e-08
-1562.125,-7.292986785529468e-08,-7.865333756057486e-08,-7.865333756057486e-08,-7.703329144392554e-08
-1561.625,-7.401944089167607e-08,-7.821473708690484e-08,-7.821473708690483e-08,-7.70657107701655e-08
-1561.125,-7.566214509751141e-08,-7.807455568206861e-08,-7.807455568206859e-08,-7.743342583303134e-08
-1560.625,-7.777373923147589e-08,-7.834721952177602e-08,-7.834721952177602e-08,-7.825466398803506e-08
-1560.125,-7.951260560901232e-08,-7.754618406516096e-08,-7.754618406516094e-08,-7.8201120136399e-08
-1559.625,-8.291881278182817e-08,-7.852848813837763e-08,-7.852848813837759e-08,-7.946143472442256e-08
-1559.125,-8.272966735319303e-08,-7.722615845540968e-08,-7.722615845540963e-08,-7.890819457779052e-08
-1558.625,-8.510431668412486e-08,-7.836332670535523e-08,-7.836332670535506e-08,-8.00437143322488e-08
-1558.125,-8.437237155902841e-08,-7.713877910951157e-08,-7.713877910951143e-08,-7.913902523449362e-08
-1557.625,-8.477450427705102e-08,-7.792367489678707e-08,-7.792367489678692e-08,-7.972461172797582e-08
-1557.125,-8.312941588514039e-08,-7.717136336871297e-08,-7.717136336871281e-08,-7.880397205795786e-08
-1556.6875,-8.174817741888889e-08,-7.752385443463996e-08,-7.752385443463979e-08,-7.863299621241781e-08
-1556.1875,-7.945220622843975e-08,-7.732285503169626e-08,-7.732285503169613e-08,-7.799587804414002e-08
-1555.6875,-7.749478946067366e-08,-7.700447970907812e-08,-7.7004479709078e-08,-7.707072799108144e-08
-1555.1875,-7.556757238319387e-08,-7.753558880638402e-08,-7.753558880638393e-08,-7.686493600629653e-08
-1554.6875,-7.185777885013172e-08,-7.641980460895477e-08,-7.641980460895468e-08,-7.550332575259269e-08
-1554.1875,-7.193407280453914e-08,-7.752635827399514e-08,-7.752635827399506e-08,-7.581444269232105e-08
-1553.6875,-6.95411447136972e-08,-7.625146825689829e-08,-7.625146825689815e-08,-7.456058338462776e-08
-1553.1875,-7.021825355906331e-08,-7.723923137696438e-08,-7.723923137696419e-08,-7.526932846883566e-08
-1552.6875,-6.979704735243884e-08,-7.635212789548178e-08,-7.63521278954816e-08,-7.452105664161187e-08
-1552.1875,-7.087549418713579e-08,-7.688114819327629e-08,-7.688114819327608e-08,-7.528215014094455e-08
-1551.6875,-7.199208799903646e-08,-7.630314454694066e-08,-7.630314454694049e-08,-7.522437217961948e-08
-1551.1875,-7.435879004305085e-08,-7.643803526758446e-08,-7.643803526758432e-08,-7.572998756547846e-08
-1550.6875,-7.576466509874643e-08,-7.640308447186207e-08,-7.640308447186196e-08,-7.638457022249727e-08
-1550.1875,-7.767996124585008e-08,-7.586001755040017e-08,-7.586001755040016e-08,-7.648727932843607e-08
-1549.6875,-8.113226268278709e-08,-7.670766836694104e-08,-7.670766836694099e-08,-7.760390827416428e-08
-1549.1875,-8.101543756510068e-08,-7.546516562195473e-08,-7.546516562195477e-08,-7.721206416919953e-08
-1548.6875,-8.358241123943462e-08,-7.658213495404419e-08,-7.658213495404426e-08,-7.823405005382576e-08
-1548.1875,-8.262953153803328e-08,-7.541872858380788e-08,-7.541872858380798e-08,-7.740775608471988e-08
-1547.6875,-8.255959541315978e-08,-7.607751086683118e-08,-7.607751086683128e-08,-7.793284178015752e-08
-1547.1875,-8.138498640676178e-08,-7.548017081431043e-08,-7.548017081431051e-08,-7.703137838491064e-08
-1546.6875,-8.005143166201491e-08,-7.577959389198698e-08,-7.577959389198704e-08,-7.692467211430635e-08
-1546.1875,-7.77451289985731e-08,-7.553646291098157e-08,-7.553646291098161e-08,-7.62289427527792e-08
-1545.6875,-7.603487285393947e-08,-7.546390838829153e-08,-7.546390838829153e-08,-7.543677314990491e-08
-1545.1875,-7.362048708842043e-08,-7.568157555492854e-08,-7.568157555492848e-08,-7.509255025136245e-08
-1544.6875,-7.043680394929298e-08,-7.488686939120017e-08,-7.48868693912001e-08,-7.387911417619423e-08
-1544.1875,-7.023653231897342e-08,-7.577847960244298e-08,-7.577847960244281e-08,-7.408079941528045e-08
-1543.6875,-6.784042531336451e-08,-7.456087556090803e-08,-7.456087556090785e-08,-7.293208063151127e-08
-1543.1875,-6.85946228418298e-08,-7.561816143706545e-08,-7.561816143706523e-08,-7.359133266709533e-08
-1542.6875,-6.778399957625068e-08,-7.462177125247885e-08,-7.46217712524786e-08,-7.285754817242812e-08
-1542.1875,-6.92574265707445e-08,-7.52573120455341e-08,-7.525731204553387e-08,-7.363684227909261e-08
-1541.6875,-7.057190782688951e-08,-7.467630412635841e-08,-7.467630412635817e-08,-7.356440090471421e-08
-1541.1875,-7.255396118409965e-08,-7.478814828658804e-08,-7.478814828658782e-08,-7.413775845114232e-08
-1540.6875,-7.411798724945232e-08,-7.479404660205303e-08,-7.479404660205286e-08,-7.474499004107967e-08
-1540.1875,-7.632415409773439e-08,-7.428610107159423e-08,-7.428610107159406e-08,-7.493681858090898e-08
-1539.6875,-7.955075258621603e-08,-7.503028149059499e-08,-7.503028149059496e-08,-7.594639303152509e-08
-1539.1875,-7.942200653815348e-08,-7.398708563604607e-08,-7.398708563604604e-08,-7.570132569532197e-08
-1538.6875,-8.174817741888889e-08,-7.489403360031043e-08,-7.489403360031046e-08,-7.657395220092816e-08
-1538.1875,-8.133650795656537e-08,-7.397678640037482e-08,-7.39767864003749e-08,-7.59551993742169e-08
-1537.6875,-8.112193120979442e-08,-7.441826411137835e-08,-7.441826411137843e-08,-7.627236467249996e-08
-1537.1875,-7.982890762832653e-08,-7.403083688084768e-08,-7.403083688084777e-08,-7.55703339890889e-08
-1536.6875,-7.821163474062697e-08,-7.410819246110684e-08,-7.410819246110692e-08,-7.524023256102319e-08
-1536.1875,-7.637263254793077e-08,-7.407455723015222e-08,-7.407455723015225e-08,-7.475888362625282e-08
-1535.6875,-7.44350839974583e-08,-7.379627356999189e-08,-7.379627356999193e-08,-7.377878222932848e-08
-1535.1875,-7.208427652727881e-08,-7.420579617845822e-08,-7.420579617845822e-08,-7.363846766948464e-08
-1534.6875,-6.879727865822457e-08,-7.323967800824668e-08,-7.323967800824668e-08,-7.222774534683823e-08
-1534.1875,-6.872336888989236e-08,-7.430856039781249e-08,-7.430856039781249e-08,-7.260751012489626e-08
-1533.6875,-6.602049660927018e-08,-7.291196883441753e-08,-7.291196883441753e-08,-7.129107778689214e-08
-1533.1875,-6.708145941274874e-08,-7.417174073904629e-08,-7.417174073904625e-08,-7.212077786605175e-08
-1532.6875,-6.629547273661367e-08,-7.299897750090852e-08,-7.29989775009085e-08,-7.128146366165586e-08
-1532.1875,-6.791910345384718e-08,-7.378866888063594e-08,-7.378866888063588e-08,-7.214464290275448e-08
-1531.6875,-6.890138811684308e-08,-7.31523235809335e-08,-7.31523235809335e-08,-7.202740069770097e-08
-1531.1875,-7.096370907191941e-08,-7.324143144184676e-08,-7.324143144184679e-08,-7.260922811374232e-08
-1530.6875,-7.292668894052771e-08,-7.337021996473572e-08,-7.33702199647358e-08,-7.32652183846917e-08
-1530.1875,-7.478794353659274e-08,-7.270371873158508e-08,-7.270371873158525e-08,-7.340750399767903e-08
-1529.6875,-7.807335194826347e-08,-7.358229927975143e-08,-7.358229927975155e-08,-7.448546334953382e-08
-1529.1875,-7.785480155803381e-08,-7.246212584455995e-08,-7.24621258445601e-08,-7.413895677739654e-08
-1528.6875,-8.014759383371598e-08,-7.339932590549668e-08,-7.339932590549677e-08,-7.511953730366331e-08
-1528.1875,-7.98265234422513e-08,-7.247759906056058e-08,-7.247759906056068e-08,-7.439864037827136e-08
-1527.6875,-7.969141956465477e-08,-7.30063492665405e-08,-7.30063492665406e-08,-7.489602202889175e-08
-1527.1875,-7.837534885112629e-08,-7.244312298951821e-08,-7.244312298951826e-08,-7.401500512191563e-08
-1526.6875,-7.697742108234815e-08,-7.281615228921355e-08,-7.281615228921362e-08,-7.391239556213893e-08
-1526.1875,-7.445733640082714e-08,-7.242837279724655e-08,-7.242837279724658e-08,-7.314796797943635e-08
-1525.6875,-7.321914909908958e-08,-7.253381384791663e-08,-7.25338138479166e-08,-7.25097899815979e-08
-1525.1875,-7.066806999859055e-08,-7.260831698980798e-08,-7.260831698980795e-08,-7.201685162692674e-08
-1524.6875,-6.737550902869411e-08,-7.20015171751282e-08,-7.200151717512817e-08,-7.105268086741719e-08
-1524.1875,-6.711722220387722e-08,-7.267661120493716e-08,-7.267661120493716e-08,-7.095002248320711e-08
-1523.6875,-6.504536450449996e-08,-7.178595855207977e-08,-7.178595855207977e-08,-7.014371176324115e-08
-1523.1875,-6.516934218041206e-08,-7.241871956262397e-08,-7.2418719562624e-08,-7.041256702419608e-08
-1522.6875,-6.516775272302859e-08,-7.19760740768007e-08,-7.197607407680073e-08,-7.0153870205586e-08
-1522.1875,-6.630024110876412e-08,-7.205670673483267e-08,-7.205670673483273e-08,-7.048482063346516e-08
-1521.6875,-6.806056516097766e-08,-7.207209657864102e-08,-7.207209657864107e-08,-7.092040648849215e-08
-1521.1875,-6.932497850954276e-08,-7.167476765208638e-08,-7.16747676520864e-08,-7.100736224975202e-08
-1520.6875,-7.157247124979551e-08,-7.21454621317096e-08,-7.214546213170962e-08,-7.210423237375209e-08
-1520.1875,-7.345279933446242e-08,-7.12159056246968e-08,-7.121590562469681e-08,-7.18484978090404e-08
-1519.6875,-7.672310790099e-08,-7.236461247214504e-08,-7.236461247214503e-08,-7.330028842678777e-08
-1519.1875,-7.624388649986821e-08,-7.091972433452034e-08,-7.09197243345203e-08,-7.266029047035367e-08
-1518.6875,-7.922094017914217e-08,-7.225128955893508e-08,-7.225128955893504e-08,-7.391284994974574e-08
-1518.1875,-7.822752931446186e-08,-7.096569424154263e-08,-7.096569424154259e-08,-7.29622991151309e-08
-1517.6875,-7.842462203001442e-08,-7.174379657839946e-08,-7.174379657839944e-08,-7.360581896042396e-08
-1517.1875,-7.703464154815374e-08,-7.110127549804236e-08,-7.110127549804235e-08,-7.262935951167777e-08
-1516.6875,-7.535776400857337e-08,-7.139918895393689e-08,-7.139918895393688e-08,-7.257213919862986e-08
-1516.1875,-7.339875778342379e-08,-7.118454505006224e-08,-7.118454505006223e-08,-7.18413301683137e-08
-1515.6875,-7.190546257163635e-08,-7.113793935435761e-08,-7.113793935435763e-08,-7.113039065611283e-08
-1515.1875,-6.910483866192961e-08,-7.132935764379175e-08,-7.132935764379179e-08,-7.075398181731383e-08
-1514.6875,-6.600857567889402e-08,-7.066074451917999e-08,-7.066074451918e-08,-6.964226538151612e-08
-1514.1875,-6.60300333535711e-08,-7.14337829036876e-08,-7.143378290368763e-08,-6.975652210319889e-08
-1513.6875,-6.375551983779905e-08,-7.038048766850846e-08,-7.038048766850848e-08,-6.871474259944274e-08
-1513.1875,-6.410122681870781e-08,-7.131309696765089e-08,-7.131309696765088e-08,-6.927066700888725e-08
-1512.6875,-6.362836324711997e-08,-7.045550724784398e-08,-7.045550724784398e-08,-6.869165869585662e-08
-1512.1875,-6.524643086351127e-08,-7.101236785381338e-08,-7.101236785381331e-08,-6.937195414775821e-08
-1511.6875,-6.649733382431673e-08,-7.053743203761353e-08,-7.053743203761347e-08,-6.944954472450847e-08
-1511.1875,-6.832203090056152e-08,-7.053897639193223e-08,-7.053897639193214e-08,-6.988647878484729e-08
-1510.6875,-7.001400828528503e-08,-7.070063453315537e-08,-7.07006345331553e-08,-7.063387045198565e-08
-1510.1875,-7.192294660285471e-08,-7.000451026487522e-08,-7.000451026487519e-08,-7.069381671016726e-08
-1509.6875,-7.544836307943223e-08,-7.096741911451565e-08,-7.096741911451557e-08,-7.186792156608996e-08
-1509.1875,-7.52290179605108e-08,-6.978107145107096e-08,-6.978107145107093e-08,-7.149700521516322e-08
-1508.6875,-7.776658667325019e-08,-7.082856171730207e-08,-7.082856171730203e-08,-7.2555584504807e-08
-1508.1875,-7.722855534893934e-08,-6.985569923878202e-08,-6.985569923878204e-08,-7.175934724828078e-08
-1507.6875,-7.69011271279407e-08,-7.041625486136572e-08,-7.041625486136568e-08,-7.232782691901578e-08
