potential,current,current_filtered_50Hz
-1839.6875,-2.8479976870216153e-07,-2.8247516367493115e-07
-1840.1875,-2.8557065553315354e-07,-2.8316573632475387e-07
-1840.6875,-2.8610391848531385e-07,-2.8431481129234973e-07
-1841.1875,-2.8640671011686843e-07,-2.8517493853545127e-07
-1841.6875,-2.8713150268373924e-07,-2.8633193883389487e-07
-1842.1875,-2.872523014448843e-07,-2.8714296147557153e-07
-1842.6875,-2.8736276873303675e-07,-2.8813990068522757e-07
-1843.1875,-2.8726501710395215e-07,-2.8891067278986263e-07
-1843.6875,-2.8755429834774713e-07,-2.894412484906688e-07
-1844.1875,-2.882735278137757e-07,-2.90479990925178e-07
-1844.6875,-2.878642425375274e-07,-2.906597100131972e-07
-1845.1875,-2.892589913915385e-07,-2.9198034972318534e-07
-1845.6875,-2.8957449868216103e-07,-2.92036351493079e-07
-1846.1875,-2.9122832908968075e-07,-2.9312910580256087e-07
-1846.6875,-2.920214683240416e-07,-2.930196353106205e-07
-1847.1875,-2.935775471024768e-07,-2.9350785383723323e-07
-1847.6875,-2.9489838618815576e-07,-2.9361262134188767e-07
-1848.1875,-2.9646797535435064e-07,-2.9340270532708695e-07
-1848.6875,-2.9841585537781576e-07,-2.9399207248660084e-07
-1849.1875,-2.98670168559174e-07,-2.928614555382881e-07
-1849.6875,-3.0054572827169036e-07,-2.929548213896062e-07
-1849.8125,-2.9676997225721345e-07,-2.911329502639017e-07
-1849.375,-2.91961068943469e-07,-2.9000555959000485e-07
-1848.875,-2.8920494984049986e-07,-2.884329720336484e-07
-1848.375,-2.8733177431405874e-07,-2.8682495080921635e-07
-1847.875,-2.853362105690889e-07,-2.857602906908327e-07
-1847.375,-2.8268102200997137e-07,-2.840020663719147e-07
-1846.875,-2.811011013707838e-07,-2.8298900333567816e-07
-1846.375,-2.7845147591250845e-07,-2.808489284362638e-07
-1845.875,-2.770408324846624e-07,-2.7980847362799995e-07
-1845.375,-2.7459306811409013e-07,-2.777747940321285e-07
-1844.875,-2.7376337135990915e-07,-2.7670004232405445e-07
-1844.375,-2.7254425754677344e-07,-2.751837881223078e-07
-1843.875,-2.713561381526158e-07,-2.7380186840174596e-07
-1843.375,-2.7095241597720973e-07,-2.724270611785605e-07
-1842.875,-2.7001384139225977e-07,-2.7078834088054005e-07
-1842.375,-2.690315567292639e-07,-2.69420030708765e-07
-1841.875,-2.686937970352725e-07,-2.678289568857501e-07
-1841.375,-2.6873671238462675e-07,-2.6670877491173513e-07
-1840.875,-2.6741984694240644e-07,-2.652945991946008e-07
-1840.375,-2.6680552166368816e-07,-2.6437644171147236e-07
-1839.875,-2.659885405685751e-07,-2.6313505484359025e-07
-1839.375,-2.6471776939047606e-07,-2.6236607155595937e-07
-1838.875,-2.629542664234956e-07,-2.611474543319016e-07
-1838.375,-2.619425767989051e-07,-2.605185960275865e-07
-1837.875,-2.598158828197975e-07,-2.593042112674428e-07
-1837.375,-2.5842669706662857e-07,-2.5852309224205365e-07
-1836.875,-2.568292923962226e-07,-2.575553118793802e-07
-1836.375,-2.5485041795377944e-07,-2.563796216507579e-07
-1835.875,-2.537409767001045e-07,-2.556352452265737e-07
-1835.375,-2.5205933078837364e-07,-2.543766727884777e-07
-1834.875,-2.5120897108820727e-07,-2.53499696834477e-07
-1834.375,-2.503872216209437e-07,-2.524658333981576e-07
-1833.875,-2.493302324609239e-07,-2.5137257266991917e-07
-1833.375,-2.49040951217129e-07,-2.504590667239012e-07
-1832.875,-2.4858954532021823e-07,-2.492959569122821e-07
-1832.375,-2.481794653152782e-07,-2.4850127192599737e-07
-1831.875,-2.4787826314110713e-07,-2.4722036756230814e-07
-1831.375,-2.4815403399714235e-07,-2.466858028491469e-07
-1830.875,-2.467584904144395e-07,-2.4528502586714066e-07
-1830.375,-2.4686101041567447e-07,-2.4482494807524077e-07
-1829.875,-2.459883983121393e-07,-2.4355129313057035e-07
-1829.375,-2.4493061442342765e-07,-2.4291942205962675e-07
-1828.875,-2.435032816930551e-07,-2.4186692184152335e-07
-1828.375,-2.424462925330352e-07,-2.4116495844387714e-07
-1827.875,-2.409076977858183e-07,-2.401991386336586e-07
-1827.375,-2.396075216461247e-07,-2.39469521921185e-07
-1826.875,-2.3807925837190052e-07,-2.385654263976693e-07
-1826.375,-2.3656053184197731e-07,-2.3771336888485357e-07
-1825.875,-2.35079157560566e-07,-2.368588234625353e-07
-1825.375,-2.337726235913384e-07,-2.3605577327652301e-07
-1824.875,-2.330438573810089e-07,-2.3508288515817948e-07
-1824.375,-2.326170880735423e-07,-2.3444418964779436e-07
-1823.875,-2.3135982728320288e-07,-2.3342504846483763e-07
-1823.375,-2.313717482135791e-07,-2.3265923408204226e-07
-1822.875,-2.3135029053890196e-07,-2.3189274571932142e-07
-1822.375,-2.3047688370667501e-07,-2.3091529725998188e-07
-1821.875,-2.3085358510656181e-07,-2.3025648018361995e-07
-1821.375,-2.308090802998241e-07,-2.2940828143778104e-07
-1820.875,-2.3001673579415512e-07,-2.2853961463325092e-07
-1820.375,-2.297656015275639e-07,-2.2788433453948595e-07
-1819.875,-2.2898358849488765e-07,-2.2697142803608976e-07
-1819.375,-2.2823256988118926e-07,-2.262676731642674e-07
-1818.875,-2.2745214630589644e-07,-2.2553528036679126e-07
-1818.375,-2.260359397772081e-07,-2.2472754687372668e-07
-1817.875,-2.2471033231937871e-07,-2.2408181354092037e-07
-1817.375,-2.2340061943538422e-07,-2.231870491816442e-07
-1816.875,-2.2202176515520796e-07,-2.2265761735500198e-07
-1816.375,-2.2020978373803105e-07,-2.2160535811756664e-07
-1815.875,-2.196502947390431e-07,-2.2124864442083604e-07
-1815.375,-2.1816574154286485e-07,-2.2020983226682952e-07
-1814.875,-2.1757128448144006e-07,-2.1972594435836045e-07
-1814.375,-2.170356373432045e-07,-2.1898830463686578e-07
-1813.875,-2.1648965873197623e-07,-2.1816018775933765e-07
-1813.375,-2.1649522183281843e-07,-2.1765272880856906e-07
-1812.875,-2.1584990213512206e-07,-2.1674009962975667e-07
-1812.375,-2.1593811701990566e-07,-2.1617533998502036e-07
-1811.875,-2.160978574869463e-07,-2.1544972977490995e-07
-1811.375,-2.1588089655410012e-07,-2.1474925354724525e-07
-1810.875,-2.1571320880014206e-07,-2.1413691061467182e-07
-1810.375,-2.1536273344708284e-07,-2.1338331743815165e-07
-1809.875,-2.1490496972063819e-07,-2.1280455719799688e-07
-1809.375,-2.1405302056308832e-07,-2.119969568515591e-07
-1808.875,-2.1318279264562841e-07,-2.1150011854226402e-07
-1808.375,-2.1178168596208324e-07,-2.1064866977116626e-07
-1807.875,-2.1105053556567852e-07,-2.10202106625937e-07
-1807.375,-2.0957949275725996e-07,-2.0935081943387475e-07
-1806.875,-2.0811560250706703e-07,-2.089342493570244e-07
-1806.375,-2.0677012683194398e-07,-2.0802937895962807e-07
-1805.875,-2.0629328961689745e-07,-2.077021777086326e-07
-1805.375,-2.048087364207192e-07,-2.0674296776368186e-07
-1804.875,-2.0423732649135507e-07,-2.0638846142041058e-07
-1804.375,-2.0344259779961085e-07,-2.0555081381437985e-07
-1803.875,-2.0321689485115548e-07,-2.0504422698640816e-07
-1803.375,-2.0318987407563613e-07,-2.0437328025460236e-07
-1802.875,-2.0306430694234053e-07,-2.0381332379854297e-07
-1802.375,-2.0292681887866878e-07,-2.0315444479055596e-07
-1801.875,-2.0323278942499034e-07,-2.0263194911199833e-07
-1801.375,-2.031334483385223e-07,-2.0194693999709208e-07
-1800.875,-2.0297688678624871e-07,-2.0140177077446097e-07
-1800.375,-2.0271780523274007e-07,-2.0078643606925402e-07
-1799.875,-2.0221076832740726e-07,-2.0015628846369346e-07
-1799.375,-2.0159087994784674e-07,-1.9966112997710803e-07
-1798.875,-2.00757209550207e-07,-1.9898247418089633e-07
-1798.375,-1.9991956550910853e-07,-1.984671446072545e-07
-1797.875,-1.9852481665509738e-07,-1.9793373936675307e-07
-1797.375,-1.9720954067026067e-07,-1.971532022612083e-07
-1796.875,-1.964807744599312e-07,-1.969199779053531e-07
-1796.375,-1.9459567800311385e-07,-1.9594237130320451e-07
-1795.875,-1.941657297808802e-07,-1.9573345518918476e-07
-1795.375,-1.930745672871153e-07,-1.9499110216301033e-07
-1794.875,-1.9220910774180587e-07,-1.9443216020876236e-07
-1794.375,-1.9221228665657283e-07,-1.9405476265086306e-07
-1793.875,-1.9160034556392974e-07,-1.9323113086496716e-07
-1793.375,-1.915979613778545e-07,-1.9296681129351633e-07
-1792.875,-1.9130947486275132e-07,-1.9210664963986283e-07
-1792.375,-1.9173544944152625e-07,-1.919137680285982e-07
-1791.875,-1.9157491424579395e-07,-1.9096762155990524e-07
-1791.375,-1.9205731456168265e-07,-1.9090273971059757e-07
-1790.875,-1.9124828075348703e-07,-1.8991877493510468e-07
-1790.375,-1.917942593647153e-07,-1.897499717351523e-07
-1789.875,-1.912657647847054e-07,-1.8900203923803293e-07
-1789.375,-1.903009641529279e-07,-1.885825268611288e-07
-1788.875,-1.8971683856449584e-07,-1.8803022700962716e-07
-1788.375,-1.8906833995203255e-07,-1.87581726840262e-07
-1787.875,-1.8773955357943613e-07,-1.8697002161249385e-07
-1787.375,-1.8663885434137038e-07,-1.8658793889084325e-07
-1786.875,-1.8528384192194646e-07,-1.8598853926967065e-07
-1786.375,-1.8437626175597447e-07,-1.85501602581695e-07
-1785.875,-1.8359583818068162e-07,-1.8509904945296892e-07
-1785.375,-1.82370366538012e-07,-1.8445470393771045e-07
-1784.875,-1.8206201180561523e-07,-1.8415583086080572e-07
-1784.375,-1.8166782637451013e-07,-1.8349182261225373e-07
-1783.875,-1.8139046606109133e-07,-1.8315372482868156e-07
-1783.4375,-1.8108687970084506e-07,-1.825494446618275e-07
-1782.9375,-1.8147391257372448e-07,-1.8213648660792648e-07
-1782.4375,-1.8167259474666052e-07,-1.8166937155984585e-07
-1781.9375,-1.8160981118001282e-07,-1.810932089271785e-07
-1781.4375,-1.8186889273352138e-07,-1.808337539796761e-07
-1780.9375,-1.8162093738169718e-07,-1.8009816104592904e-07
-1780.4375,-1.819404183157784e-07,-1.799096269025984e-07
-1779.9375,-1.8124423598181038e-07,-1.792131551730156e-07
-1779.4375,-1.8082144031780246e-07,-1.7892036208823013e-07
-1778.9375,-1.801395631002859e-07,-1.7836566936453967e-07
-1778.4375,-1.7919383595711025e-07,-1.7799991119834793e-07
-1777.9375,-1.7820121982112168e-07,-1.774997790002705e-07
-1777.4375,-1.7747324833948394e-07,-1.7710055879935339e-07
-1776.9375,-1.7614287250950406e-07,-1.7662191493273514e-07
-1776.4375,-1.7483554381158473e-07,-1.7617962659791023e-07
-1775.9375,-1.7407498845358552e-07,-1.756894259762234e-07
-1775.4375,-1.7337006410400836e-07,-1.7536515093340688e-07
-1774.9375,-1.7259838254432466e-07,-1.7474522816912593e-07
-1774.4375,-1.727152076620111e-07,-1.7457225391655643e-07
-1773.9375,-1.7204127773141197e-07,-1.7389741984876126e-07
-1773.4375,-1.7222724424528013e-07,-1.736609712517669e-07
-1772.9375,-1.724982467291649e-07,-1.731067330576068e-07
-1772.4375,-1.7267944487088262e-07,-1.7279960821865316e-07
-1771.9375,-1.7282885386493053e-07,-1.7224960825274773e-07
-1771.4375,-1.7330092270782658e-07,-1.720785610786366e-07
-1770.9375,-1.729035583619545e-07,-1.7135836808135537e-07
-1770.4375,-1.7329456487829267e-07,-1.7129594458857155e-07
-1769.9375,-1.7267467649873214e-07,-1.7054587379029613e-07
-1769.4375,-1.722717490520178e-07,-1.7037835719559152e-07
-1768.9375,-1.7139277911894868e-07,-1.698536312610773e-07
-1768.4375,-1.707291806613422e-07,-1.6942373688284883e-07
-1767.9375,-1.7006558220373578e-07,-1.6925738459940616e-07
-1767.4375,-1.6855003458857945e-07,-1.6845336127556819e-07
-1766.9375,-1.680565080710063e-07,-1.6862384487698864e-07
-1766.4375,-1.6634227828291395e-07,-1.6757181153493843e-07
-1765.9375,-1.6630889967786068e-07,-1.6781777973770563e-07
-1765.4375,-1.6491812446730823e-07,-1.6691016211800906e-07
-1764.9375,-1.6475123144204194e-07,-1.6688692948185996e-07
-1764.4375,-1.6442062430627634e-07,-1.663249707840794e-07
-1763.9375,-1.642235315907238e-07,-1.6602141761918247e-07
-1763.4375,-1.6437929841430564e-07,-1.6561755552854024e-07
-1762.9375,-1.6460023299061056e-07,-1.6523802889515766e-07
-1762.4375,-1.646208959365959e-07,-1.648947169287522e-07
-1761.9375,-1.6494514524282756e-07,-1.6440615470374417e-07
-1761.4375,-1.6556662307977155e-07,-1.6427636011654699e-07
-1760.9375,-1.6517561656343338e-07,-1.6355073953947802e-07
-1760.4375,-1.6553403920341005e-07,-1.6360696865128727e-07
-1759.9375,-1.6474805252727498e-07,-1.6281274210752126e-07
-1759.4375,-1.6483388322598337e-07,-1.628259601006885e-07
-1758.9375,-1.6403756507685563e-07,-1.6217029511189484e-07
-1758.4375,-1.6319435793491494e-07,-1.6203429702468926e-07
-1757.9375,-1.6205312753357026e-07,-1.6153491028943805e-07
-1757.4375,-1.6139191326203898e-07,-1.6123109568750003e-07
-1756.9375,-1.6040644968427615e-07,-1.6095433473712684e-07
-1756.4375,-1.5918892532852395e-07,-1.6041350435553228e-07
-1755.9375,-1.5881540284340414e-07,-1.6037658074011737e-07
-1755.4375,-1.5770993523318788e-07,-1.5968508036885637e-07
-1754.9375,-1.5774331383824115e-07,-1.5969622182821403e-07
-1754.4375,-1.5722356127384038e-07,-1.59041323899006e-07
-1753.9375,-1.5708766266755215e-07,-1.589243640383482e-07
-1753.4375,-1.5700501088361075e-07,-1.5845840021842917e-07
-1752.9375,-1.5750648468810134e-07,-1.580904819190642e-07
-1752.4375,-1.578426549247092e-07,-1.579779209716636e-07
-1751.9375,-1.5767337771336766e-07,-1.5724265119843222e-07
-1751.4375,-1.5875977183498207e-07,-1.5744164992041322e-07
-1750.9375,-1.5801590577950944e-07,-1.565501110090576e-07
-1750.4375,-1.5860003136794146e-07,-1.5669858173010744e-07
-1749.9375,-1.5832823415536492e-07,-1.5601502313143954e-07
-1749.4375,-1.5784424438209268e-07,-1.5594372960863895e-07
-1748.9375,-1.5700898452706948e-07,-1.554228132697462e-07
-1748.4375,-1.5666725118961944e-07,-1.5531520449993312e-07
-1747.9375,-1.5555939939332794e-07,-1.547988269452012e-07
-1747.4375,-1.54689171475868e-07,-1.545821123324493e-07
-1746.9375,-1.5356542510574165e-07,-1.5431164466932135e-07
-1746.4375,-1.525537354811512e-07,-1.5373236999716695e-07
-1745.9375,-1.523955844714941e-07,-1.5382972914953506e-07
-1745.4375,-1.509340784073764e-07,-1.530805111943028e-07
-1744.9375,-1.5116613918536574e-07,-1.531239723954502e-07
-1744.4375,-1.5085063189474326e-07,-1.5261680190566805e-07
-1743.9375,-1.5036743685016274e-07,-1.523420705649628e-07
-1743.4375,-1.5079023251417071e-07,-1.5208788627493487e-07
-1742.9375,-1.510699770136647e-07,-1.5167301643652752e-07
-1742.4375,-1.5118123903050889e-07,-1.5152809866654837e-07
-1741.9375,-1.5158734539199017e-07,-1.5104438457546185e-07
-1741.4375,-1.524138632314042e-07,-1.5099322307667884e-07
-1740.9375,-1.5191715779906405e-07,-1.504354835543794e-07
-1740.4375,-1.5222630726015254e-07,-1.5034638296211828e-07
-1739.9375,-1.521404765614442e-07,-1.4990060018418445e-07
-1739.4375,-1.5160641888059207e-07,-1.4964126126800724e-07
-1738.9375,-1.5110415034740968e-07,-1.4939830041911193e-07
-1738.4375,-1.5033803188856823e-07,-1.4898859430492233e-07
-1737.9375,-1.4951230877784595e-07,-1.4892749193425823e-07
-1737.4375,-1.4836233636089198e-07,-1.4829028361980615e-07
-1736.9375,-1.479975558913814e-07,-1.4844680219873466e-07
-1736.4375,-1.463111416075001e-07,-1.4762902392490398e-07
-1735.9375,-1.4616491152821915e-07,-1.4781031165999575e-07
-1735.4375,-1.4522236329981046e-07,-1.472156613321735e-07
-1734.9375,-1.4501334965388177e-07,-1.4709437972436996e-07
-1734.4375,-1.4508646469352222e-07,-1.4683714155568465e-07
-1733.9375,-1.447431418986887e-07,-1.4648129064178452e-07
-1733.4375,-1.4496725538976055e-07,-1.4623196406301974e-07
-1732.9375,-1.4527640485084911e-07,-1.459451545734343e-07
-1732.4375,-1.451889846947572e-07,-1.4560448917389365e-07
-1731.9375,-1.4581523090385168e-07,-1.4537987161112461e-07
-1731.4375,-1.4654717602894814e-07,-1.451390053114076e-07
-1730.9375,-1.4647008734584894e-07,-1.4476761835131102e-07
-1730.4375,-1.464764451753829e-07,-1.4467588609879382e-07
-1729.9375,-1.4624517912608537e-07,-1.441790119002272e-07
-1729.4375,-1.4623325819570918e-07,-1.4411671853450892e-07
-1728.9375,-1.4531932020020328e-07,-1.436906740395422e-07
-1728.4375,-1.4478605724804286e-07,-1.435100845709565e-07
-1727.9375,-1.4409384855753365e-07,-1.4327142406733294e-07
-1727.4375,-1.428667874574805e-07,-1.429069730873239e-07
-1726.9375,-1.4217616822435474e-07,-1.4281703153538936e-07
-1726.4375,-1.4133375581110588e-07,-1.4234731748732538e-07
-1725.9375,-1.4074247766444813e-07,-1.4227928793756897e-07
-1725.4375,-1.3980310835080644e-07,-1.418548883233422e-07
-1724.9375,-1.3965210989937501e-07,-1.416904485809769e-07
-1724.4375,-1.3944627516821326e-07,-1.4142217474947702e-07
-1723.9375,-1.3916970958348627e-07,-1.4109913595662188e-07
-1723.4375,-1.396592624576007e-07,-1.4098893749688385e-07
-1722.9375,-1.3998112757775715e-07,-1.4052115824180608e-07
-1722.4375,-1.4043332820335966e-07,-1.4052970435983806e-07
-1721.9375,-1.4033955021773382e-07,-1.3998842831024227e-07
-1721.4375,-1.4123997782548004e-07,-1.4005832135376243e-07
-1720.9375,-1.4133534526848935e-07,-1.3953412688180309e-07
-1720.4375,-1.4158965844984754e-07,-1.3953002327459282e-07
-1719.9375,-1.4114302092508725e-07,-1.3905160192560142e-07
-1719.4375,-1.4087042898381893e-07,-1.3897257422559423e-07
-1718.9375,-1.401313313004968e-07,-1.3851806954549275e-07
-1718.4375,-1.3967038865928517e-07,-1.3848583284782425e-07
-1717.9375,-1.3884784446332984e-07,-1.3809489752543533e-07
-1717.4375,-1.383121973250942e-07,-1.379091173991389e-07
-1716.9375,-1.3717017219505773e-07,-1.3779433954165203e-07
-1716.4375,-1.3583423326423563e-07,-1.3718387761241241e-07
-1715.9375,-1.3597013187052394e-07,-1.3741000161304498e-07
-1715.4375,-1.3451100999248143e-07,-1.3663868183474193e-07
-1714.9375,-1.3464611387007803e-07,-1.3689369001352828e-07
-1714.4375,-1.3448796286042086e-07,-1.3626904388822759e-07
-1713.9375,-1.346874397620487e-07,-1.3640360289199988e-07
-1713.4375,-1.34472068286586e-07,-1.357724384965085e-07
-1712.9375,-1.3524374984626967e-07,-1.359120062482573e-07
-1712.4375,-1.3502519945603998e-07,-1.353257345649758e-07
-1711.9375,-1.359661582270652e-07,-1.3525173910071132e-07
-1711.4375,-1.363865697049979e-07,-1.3512848042816278e-07
-1710.9375,-1.3588986427265775e-07,-1.345161234781126e-07
-1710.4375,-1.3691109064154912e-07,-1.3486643409693998e-07
-1709.9375,-1.3606788349960846e-07,-1.339465581106695e-07
-1709.4375,-1.3629914954890602e-07,-1.3437904331953139e-07
-1708.9375,-1.3529222829646606e-07,-1.3353116746320802e-07
-1708.4375,-1.3510546705390615e-07,-1.338226746696685e-07
-1707.9375,-1.338633061087099e-07,-1.332061633215769e-07
-1707.4375,-1.3349773091050755e-07,-1.3317668159453212e-07
-1706.9375,-1.323763687264564e-07,-1.3296357666839404e-07
-1706.4375,-1.3104201925301777e-07,-1.3246266389947576e-07
-1705.9375,-1.3120414390613364e-07,-1.3262973868652576e-07
-1705.4375,-1.2999774575206586e-07,-1.31918233029458e-07
-1704.9375,-1.2988886792129688e-07,-1.3211813618810046e-07
-1704.4375,-1.2957495008805791e-07,-1.3149839029348264e-07
-1703.9375,-1.2993496218541805e-07,-1.3162408687580833e-07
-1703.4375,-1.2975296931500867e-07,-1.3099055777065315e-07
-1702.9375,-1.3048968281225556e-07,-1.31153274887602e-07
-1702.4375,-1.3027431133679286e-07,-1.30509420010108e-07
-1701.9375,-1.3118586514622352e-07,-1.3056145889466592e-07
-1701.4375,-1.3134640034195587e-07,-1.3017146148333104e-07
-1700.9375,-1.3141792592421285e-07,-1.2998132381750648e-07
-1700.4375,-1.318876105810337e-07,-1.2973425390503796e-07
-1699.9375,-1.3168813367940588e-07,-1.2951414681759162e-07
-1699.4375,-1.3099274607412967e-07,-1.2916402009212124e-07
-1698.9375,-1.3088625242943598e-07,-1.289986738871779e-07
-1698.4375,-1.299588040461704e-07,-1.2872855021425772e-07
-1697.9375,-1.2888194666885696e-07,-1.284253514440256e-07
-1697.4375,-1.2859902325459598e-07,-1.2831331969163696e-07
-1696.9375,-1.274768663418531e-07,-1.2793132005812076e-07
-1696.4375,-1.264317981122094e-07,-1.2771427024841936e-07
-1695.9375,-1.2577217329806167e-07,-1.2747101078835773e-07
-1695.4375,-1.2504420181642394e-07,-1.2716619144270557e-07
-1694.9375,-1.2493850290042196e-07,-1.269439861188419e-07
-1694.4375,-1.2504658600249915e-07,-1.2674935084990467e-07
-1693.9375,-1.2469054754859776e-07,-1.2633411381548733e-07
-1693.4375,-1.2493135034219628e-07,-1.2621922221245308e-07
-1692.9375,-1.2498539189323488e-07,-1.2573563024532265e-07
-1692.4375,-1.2543361887537867e-07,-1.2563718055539494e-07
-1691.9375,-1.2575945763899374e-07,-1.25198833071325e-07
-1691.4375,-1.2643895067043512e-07,-1.2510698450072605e-07
-1690.9375,-1.2638252493332127e-07,-1.2464775512741975e-07
-1690.4375,-1.2640954570884055e-07,-1.2449779235123192e-07
-1689.9375,-1.2605668616970612e-07,-1.2406419454945326e-07
-1689.4375,-1.2584369888031863e-07,-1.2385435194434414e-07
-1688.9375,-1.2531123065685e-07,-1.2353416726814228e-07
-1688.4375,-1.246126641368068e-07,-1.2327729150009487e-07
-1687.9375,-1.2385290350749932e-07,-1.230277171147998e-07
-1687.4375,-1.2278558287448678e-07,-1.2265045520334065e-07
-1686.9375,-1.2166024704697694e-07,-1.2248364322103171e-07
-1686.4375,-1.2060961571649106e-07,-1.2202213454779896e-07
-1685.9375,-1.2044510687729995e-07,-1.21930732502924e-07
-1685.4375,-1.1959554190582536e-07,-1.215507219062619e-07
-1684.9375,-1.1906784205450717e-07,-1.213873498465258e-07
-1684.4375,-1.1910042593086868e-07,-1.2109079714784215e-07
-1683.9375,-1.1927049787090195e-07,-1.209117628704355e-07
-1683.4375,-1.1931341322025617e-07,-1.205210724976706e-07
-1682.9375,-1.1969249880621815e-07,-1.204773458698385e-07
-1682.4375,-1.1964878872817224e-07,-1.2003875892503354e-07
-1681.9375,-1.2065332579453694e-07,-1.1999134138738477e-07
-1681.4375,-1.2111903680789908e-07,-1.197320898417836e-07
-1680.9375,-1.2093863339487314e-07,-1.194670055858659e-07
-1680.4375,-1.2122950409605153e-07,-1.1938337349467127e-07
-1679.9375,-1.2114844176949362e-07,-1.1902312853619142e-07
-1679.4375,-1.2096724362777596e-07,-1.1894161088812374e-07
-1678.9375,-1.2039821788448706e-07,-1.186806710343113e-07
-1678.4375,-1.1978309787707698e-07,-1.1851579138346892e-07
-1677.9375,-1.1905194748067226e-07,-1.1838965891111599e-07
-1677.4375,-1.1824847677331884e-07,-1.1808589817959705e-07
-1676.9375,-1.177191874646172e-07,-1.1811047552599446e-07
-1676.4375,-1.1644841628651812e-07,-1.1763222180569529e-07
-1675.9375,-1.1593343209426785e-07,-1.1776212982649905e-07
-1675.4375,-1.1518718185272e-07,-1.1728745993232854e-07
-1674.9375,-1.1545580015052955e-07,-1.1732460440096554e-07
-1674.4375,-1.1513870340252359e-07,-1.1706353153641685e-07
-1673.9375,-1.1489233750808287e-07,-1.1688900040206204e-07
-1673.4375,-1.1550586805810945e-07,-1.1680400847898828e-07
-1672.9375,-1.1591038496220727e-07,-1.1650098085192946e-07
-1672.4375,-1.1641901132492359e-07,-1.1653512467568539e-07
-1671.9375,-1.1672418714255338e-07,-1.1608014751195642e-07
-1671.4375,-1.1742752203474705e-07,-1.1633047404794731e-07
-1670.9375,-1.1708976234075575e-07,-1.1571158156655824e-07
-1670.4375,-1.1818489847797933e-07,-1.1603100171895812e-07
-1669.9375,-1.1770011397601533e-07,-1.1550387628549865e-07
-1669.4375,-1.1744897970942413e-07,-1.1556378699884108e-07
-1668.9375,-1.171016832711319e-07,-1.1535890827579295e-07
-1668.4375,-1.1629741783508673e-07,-1.1515139638347493e-07
-1667.9375,-1.1578720201498689e-07,-1.1520591414675907e-07
-1667.4375,-1.1511565627046301e-07,-1.1482897830240834e-07
-1666.9375,-1.1456808820185125e-07,-1.1505016844052578e-07
-1666.4375,-1.1312803981241064e-07,-1.1450633139428403e-07
-1665.9375,-1.1317095516176484e-07,-1.1482672675563207e-07
-1665.4375,-1.123031114303801e-07,-1.1431498439677815e-07
-1664.9375,-1.1241437344722431e-07,-1.1453441092373002e-07
-1664.4375,-1.1241993654806652e-07,-1.1426150899650531e-07
-1663.9375,-1.1259795577501724e-07,-1.1423185494397904e-07
-1663.4375,-1.1282445345216437e-07,-1.1418641765517357e-07
-1662.9375,-1.1308750864913171e-07,-1.138761529034549e-07
-1662.4375,-1.1393866307798977e-07,-1.1413918472519585e-07
-1661.9375,-1.1409045625811293e-07,-1.1354360367085098e-07
-1661.4375,-1.1535486960667806e-07,-1.140861392135879e-07
-1660.9375,-1.1483670649966078e-07,-1.13444664802077e-07
-1660.4375,-1.157943545732126e-07,-1.1377519727423692e-07
-1659.9375,-1.1579991767405481e-07,-1.1356268325919919e-07
-1659.4375,-1.1523963394637511e-07,-1.1335773430905147e-07
-1658.9375,-1.1536758526574595e-07,-1.1355959337156725e-07
-1658.4375,-1.143789427732161e-07,-1.1324144088203993e-07
-1657.9375,-1.1400780447417152e-07,-1.1329952657227088e-07
-1657.4375,-1.1357308787978744e-07,-1.1329283094900691e-07
-1656.9375,-1.1238814740039675e-07,-1.1306418986553454e-07
-1656.4375,-1.12042440419488e-07,-1.1316487579401823e-07
-1655.9375,-1.1134625808552003e-07,-1.1300373933401107e-07
-1655.4375,-1.1084319482364593e-07,-1.1297087926280912e-07
-1654.9375,-1.1112929715267386e-07,-1.1292337847713707e-07
-1654.4375,-1.1098068288731768e-07,-1.1284153157098098e-07
-1653.9375,-1.1069140164352277e-07,-1.127986963156273e-07
-1653.4375,-1.114694410327404e-07,-1.1265553427254651e-07
-1652.9375,-1.1227291174009383e-07,-1.127404576791623e-07
-1652.4375,-1.1209568724183488e-07,-1.1247848918068344e-07
-1651.9375,-1.1320512849550984e-07,-1.1259633488520672e-07
-1651.4375,-1.1383137470460429e-07,-1.1243053185808244e-07
-1650.9375,-1.1381945377422815e-07,-1.123340870640103e-07
-1650.4375,-1.1424383889561956e-07,-1.1236552960216753e-07
-1649.9375,-1.1422476540701773e-07,-1.1214288290617969e-07
-1649.4375,-1.1413893470830932e-07,-1.1222096783400724e-07
-1649.0,-1.138297852472208e-07,-1.1201560704102418e-07
-1648.5,-1.1351745687136533e-07,-1.1210233631157012e-07
-1648.0,-1.1251450926238408e-07,-1.118673756761191e-07
-1647.5,-1.1198998832583287e-07,-1.1192847931409746e-07
-1647.0,-1.112898323484062e-07,-1.1180643027474452e-07
-1646.5,-1.1060318675873916e-07,-1.1159499048753409e-07
-1646.0,-1.1017641745127251e-07,-1.1182126472833221e-07
-1645.5,-1.0913611759377927e-07,-1.1130377712814202e-07
-1645.0,-1.0971865372482779e-07,-1.1168282594365553e-07
-1644.5,-1.0918459604397569e-07,-1.1126816861012018e-07
-1644.0,-1.0956845000208814e-07,-1.1133563183532105e-07
