potential,current,current_filtered_50Hz
-1750.8125,-1.0888577805587985e-07,-1.1194010886145398e-07
-1750.3125,-1.0839463572438187e-07,-1.114719318144993e-07
-1749.8125,-1.0868232751079333e-07,-1.1126379043490286e-07
-1749.3125,-1.0856947603656561e-07,-1.1080854438885973e-07
-1748.8125,-1.0913929650854628e-07,-1.1052751483124443e-07
-1748.3125,-1.0982753155559676e-07,-1.1023639290257073e-07
-1747.8125,-1.1008502365172193e-07,-1.0976166867538635e-07
-1747.3125,-1.1102916133751409e-07,-1.0963249622207728e-07
-1746.8125,-1.1125486428596942e-07,-1.0903825366242024e-07
-1746.3125,-1.11420962582544e-07,-1.089838178553018e-07
-1745.8125,-1.1122625405306664e-07,-1.0834319394880773e-07
-1745.3125,-1.1159341870865247e-07,-1.0833704117897493e-07
-1744.8125,-1.1038781528327648e-07,-1.0775483441505301e-07
-1744.3125,-1.0961931263835977e-07,-1.075980861176133e-07
-1743.8125,-1.0879120534156228e-07,-1.0726539242682409e-07
-1743.3125,-1.0743857710821354e-07,-1.0684641549771358e-07
-1742.8125,-1.062830415904174e-07,-1.066771617277298e-07
-1742.3125,-1.04749215215351e-07,-1.062389197441356e-07
-1741.8125,-1.0380984590170929e-07,-1.0598835935287738e-07
-1741.3125,-1.0315022108756156e-07,-1.0564954773994192e-07
-1740.8125,-1.0236343968273477e-07,-1.0542252458964033e-07
-1740.3125,-1.0185481332001844e-07,-1.0491386525144485e-07
-1739.8125,-1.0222595161906303e-07,-1.0490976186726286e-07
-1739.3125,-1.0193269673180939e-07,-1.0426073413210196e-07
-1738.8125,-1.0295630728677599e-07,-1.0417912388565358e-07
-1738.3125,-1.0332585612843702e-07,-1.0388886213847794e-07
-1737.8125,-1.0349672279716207e-07,-1.0335720439323494e-07
-1737.3125,-1.0504088064522118e-07,-1.0347649171503867e-07
-1736.8125,-1.0487001397649614e-07,-1.0274827264339158e-07
-1736.3125,-1.0541519785903267e-07,-1.0280841668504134e-07
-1735.8125,-1.0537625615313724e-07,-1.0223662908946182e-07
-1735.3125,-1.0495981831866324e-07,-1.0215576625133419e-07
-1734.8125,-1.042787358298384e-07,-1.0167641209442979e-07
-1734.3125,-1.0405621179615001e-07,-1.0158939691004956e-07
-1733.8125,-1.0258914263119014e-07,-1.0118594168890996e-07
-1733.3125,-1.0143360711339399e-07,-1.0091774773735154e-07
-1732.8125,-1.0041238074450264e-07,-1.0069917933659036e-07
-1732.3125,-9.858927312564133e-08,-1.0030302666759644e-07
-1731.8125,-9.791454846635047e-08,-1.0007513613119473e-07
-1731.3125,-9.757360985759216e-08,-9.987045936960405e-08
-1730.8125,-9.628614937696648e-08,-9.946943930455536e-08
-1730.3125,-9.615263495675344e-08,-9.939079721928636e-08
-1729.8125,-9.647132116214288e-08,-9.895209491594132e-08
-1729.3125,-9.675821821986255e-08,-9.882593850300854e-08
-1728.8125,-9.68361016316535e-08,-9.839878533500118e-08
-1728.3125,-9.765785109891703e-08,-9.82922435200958e-08
-1727.8125,-9.822687684220594e-08,-9.788971315294537e-08
-1727.3125,-9.913763592294487e-08,-9.773159168085394e-08
-1726.8125,-9.959222073462256e-08,-9.746770519962528e-08
-1726.3125,-9.971699313922643e-08,-9.714049776376851e-08
-1725.8125,-1.0011356275640679e-07,-9.698432274522583e-08
-1725.3125,-9.96573884873456e-08,-9.664173827416516e-08
-1724.8125,-9.897074289767855e-08,-9.642830008165562e-08
-1724.3125,-9.845814289150351e-08,-9.619129437673103e-08
-1723.8125,-9.750764737617741e-08,-9.590559822055128e-08
-1723.3125,-9.620826596517557e-08,-9.571786612957545e-08
-1722.8125,-9.490729509679019e-08,-9.539228768732166e-08
-1722.3125,-9.390593694519245e-08,-9.525240170314472e-08
-1721.8125,-9.278695894721655e-08,-9.489337275241572e-08
-1721.3125,-9.221793320392766e-08,-9.47282214375816e-08
-1720.8125,-9.149473009444039e-08,-9.444478374136218e-08
-1720.3125,-9.099166683256628e-08,-9.41658461639459e-08
-1719.8125,-9.116014931521605e-08,-9.395963860666163e-08
-1719.3125,-9.14716829623798e-08,-9.3746203428508e-08
-1718.8125,-9.205739800819532e-08,-9.337855364285146e-08
-1718.3125,-9.294987832902413e-08,-9.340277845799922e-08
-1717.8125,-9.296259398809203e-08,-9.283875030050235e-08
-1717.3125,-9.428184361638747e-08,-9.291281903625519e-08
-1716.8125,-9.469987090824496e-08,-9.244170123262392e-08
-1716.3125,-9.48445115301424e-08,-9.239008478911541e-08
-1715.8125,-9.502173602840137e-08,-9.200934208284559e-08
-1715.3125,-9.524743897685673e-08,-9.201663854485338e-08
-1714.8125,-9.423018625142409e-08,-9.145391134224496e-08
-1714.3125,-9.370804950094812e-08,-9.161483096704109e-08
-1713.8125,-9.227356421234976e-08,-9.101140519930925e-08
-1713.3125,-9.176016947748298e-08,-9.10076908586197e-08
-1712.8125,-9.043217783357832e-08,-9.07625686111739e-08
-1712.3125,-8.87847052555925e-08,-9.037666440380303e-08
-1711.8125,-8.842151424346537e-08,-9.043522633481174e-08
-1711.3125,-8.730730461763993e-08,-8.994584124683976e-08
-1710.8125,-8.68900720544742e-08,-8.993281811360828e-08
-1710.3125,-8.669536352499686e-08,-8.962570440037844e-08
-1709.8125,-8.658410150815268e-08,-8.939362719616642e-08
-1709.3125,-8.699259205570919e-08,-8.930395859808054e-08
-1708.8125,-8.759897004751006e-08,-8.886170954941946e-08
-1708.3125,-8.846284013543607e-08,-8.898799155407543e-08
-1707.8125,-8.856853905143807e-08,-8.840046427529636e-08
-1707.3125,-9.010554434127145e-08,-8.856451339853867e-08
-1706.8125,-9.02899213977561e-08,-8.807077888900402e-08
-1706.3125,-9.045840388040588e-08,-8.801007563532237e-08
-1705.8125,-9.070238558877136e-08,-8.772534636393463e-08
-1705.3125,-9.049257721415088e-08,-8.753629970834142e-08
-1704.8125,-8.997282464975016e-08,-8.731132754133778e-08
-1704.3125,-8.944194588366498e-08,-8.715962233034063e-08
-1703.8125,-8.831502059877164e-08,-8.696457925140032e-08
-1703.3125,-8.727948911342888e-08,-8.67065276310393e-08
-1702.8125,-8.651019173982044e-08,-8.664683836689055e-08
-1702.3125,-8.483490365762358e-08,-8.623350772265634e-08
-1701.8125,-8.395990736801313e-08,-8.626428568586263e-08
-1701.3125,-8.32533935610525e-08,-8.582506162039504e-08
-1700.8125,-8.299431200754388e-08,-8.589958160260048e-08
-1700.3125,-8.236011851153197e-08,-8.543410209215374e-08
-1699.8125,-8.282265061012712e-08,-8.550067027860334e-08
-1699.3125,-8.292596534005389e-08,-8.509891024830104e-08
-1698.8125,-8.358241123943462e-08,-8.497149516238204e-08
-1698.3125,-8.421501527806304e-08,-8.480208771982591e-08
-1697.8125,-8.472682055554634e-08,-8.452660680738746e-08
-1697.3125,-8.589189281764342e-08,-8.438331659252873e-08
-1696.8125,-8.63599880170808e-08,-8.425668291873913e-08
-1696.3125,-8.624316289939437e-08,-8.394331344775514e-08
-1695.8125,-8.701404973038629e-08,-8.384472762705768e-08
-1695.3125,-8.680821499922456e-08,-8.371227419019552e-08
-1694.8125,-8.581877777800296e-08,-8.324420800718918e-08
-1694.3125,-8.58322881657626e-08,-8.35162559826441e-08
-1693.8125,-8.41403107810391e-08,-8.281000720155642e-08
-1693.3125,-8.369526271366231e-08,-8.307596686031374e-08
-1692.875,-8.245071758239081e-08,-8.26129563095019e-08
-1692.375,-8.105835291445488e-08,-8.248860601095221e-08
-1691.875,-8.014044127549027e-08,-8.242510115417315e-08
-1691.375,-7.941803289469475e-08,-8.198423219303822e-08
-1690.875,-7.92519345981202e-08,-8.211563745632134e-08
-1690.375,-7.839680652580339e-08,-8.162881764615995e-08
-1689.875,-7.901590017667218e-08,-8.167052657408307e-08
-1689.375,-7.94045225069351e-08,-8.140035578820814e-08
-1688.875,-7.957618390435184e-08,-8.118369588953725e-08
-1688.375,-8.052747414836973e-08,-8.115789367356886e-08
-1687.875,-8.13317395844149e-08,-8.079058039532874e-08
-1687.375,-8.220196750187488e-08,-8.077044997795781e-08
-1686.875,-8.237203944190813e-08,-8.044696051849692e-08
-1686.375,-8.280119293545003e-08,-8.03742569862892e-08
-1685.875,-8.310477929569634e-08,-8.006093966220478e-08
-1685.375,-8.314451573028356e-08,-8.009478162026063e-08
-1684.875,-8.243641246593941e-08,-7.970748834149807e-08
-1684.375,-8.214713122214451e-08,-7.971859152697257e-08
-1683.875,-8.079847663225452e-08,-7.948203137859284e-08
-1683.375,-7.955472622967477e-08,-7.91488267397248e-08
-1682.875,-7.909457831715484e-08,-7.928868935952935e-08
-1682.375,-7.725160248099992e-08,-7.868167513622633e-08
-1681.875,-7.68057596849314e-08,-7.899987986989298e-08
-1681.375,-7.591963719363656e-08,-7.841477403944572e-08
-1680.875,-7.571141827639956e-08,-7.861506238490184e-08
-1680.375,-7.510424555590695e-08,-7.81511301026936e-08
-1679.875,-7.54857153279442e-08,-7.814550305415393e-08
-1679.375,-7.56581714540527e-08,-7.790059302874451e-08
-1678.875,-7.60730198311432e-08,-7.764971384926194e-08
-1678.375,-7.707119906797397e-08,-7.771792742448197e-08
-1677.875,-7.757903070199855e-08,-7.729092138257669e-08
-1677.375,-7.896503754040053e-08,-7.741018219318524e-08
-1676.875,-7.926226607111287e-08,-7.70752599082336e-08
-1676.375,-7.937670700272405e-08,-7.69389978615744e-08
-1675.875,-7.980188685280722e-08,-7.685791877229947e-08
-1675.375,-7.958015754781058e-08,-7.651816041875133e-08
-1674.875,-7.93361758394451e-08,-7.663078108223924e-08
-1674.375,-7.841349582833003e-08,-7.619823531185748e-08
-1673.875,-7.783572806943194e-08,-7.636028637758673e-08
-1673.375,-7.63909113078409e-08,-7.594816796695281e-08
-1672.875,-7.567803967134629e-08,-7.593973601302811e-08
-1672.375,-7.451694105270795e-08,-7.57741545171683e-08
-1671.875,-7.323107002946575e-08,-7.553956796276384e-08
-1671.375,-7.298152522025808e-08,-7.551055292660268e-08
-1670.875,-7.240455219005173e-08,-7.536009295993833e-08
-1670.375,-7.200480365810437e-08,-7.508757679818735e-08
-1669.875,-7.26175394794392e-08,-7.52241652965966e-08
-1669.375,-7.241091001958571e-08,-7.472814859680115e-08
-1668.875,-7.342816274501832e-08,-7.494708116828559e-08
-1668.375,-7.40472563958871e-08,-7.45070668408741e-08
-1667.875,-7.494450508886636e-08,-7.464376496220802e-08
-1667.375,-7.558585114310397e-08,-7.426601232779762e-08
-1666.875,-7.663807193097336e-08,-7.436074394313149e-08
-1666.375,-7.652760464282093e-08,-7.403535475588413e-08
-1665.875,-7.681529642923232e-08,-7.401448507360161e-08
-1665.375,-7.707358325404919e-08,-7.385823211701973e-08
-1664.875,-7.656575162002463e-08,-7.369323940632537e-08
-1664.375,-7.567406602788759e-08,-7.358651615905066e-08
-1663.875,-7.472198105517797e-08,-7.350920261821e-08
-1663.375,-7.388831065753825e-08,-7.321778207809376e-08
-1662.875,-7.32247121999318e-08,-7.333061780102291e-08
-1662.375,-7.140478349583747e-08,-7.294966530160641e-08
-1661.875,-7.078966348842742e-08,-7.303178252947742e-08
-1661.375,-7.036209945226901e-08,-7.277925728677252e-08
-1660.875,-6.980419991066455e-08,-7.277505887758339e-08
-1660.375,-6.940683556479242e-08,-7.250773864408608e-08
-1659.875,-6.983757851571782e-08,-7.260182212830756e-08
-1659.375,-7.004977107641351e-08,-7.221893973846468e-08
-1658.875,-7.106940798792139e-08,-7.232491254963188e-08
-1658.375,-7.128398473469233e-08,-7.207062836592507e-08
-1657.875,-7.211765513233208e-08,-7.199448399672866e-08
-1657.375,-7.358790321205892e-08,-7.187917503428233e-08
-1656.875,-7.392089453389977e-08,-7.18040511921505e-08
-1656.375,-7.385811096725196e-08,-7.154767719372319e-08
-1655.875,-7.473310725686237e-08,-7.161786087042512e-08
-1655.375,-7.43039537633205e-08,-7.130357902190854e-08
-1654.875,-7.391930507651628e-08,-7.136117466067538e-08
-1654.375,-7.351001980026798e-08,-7.109187046536597e-08
-1653.875,-7.268111777477874e-08,-7.12246911597497e-08
-1653.375,-7.126729543216572e-08,-7.07572370746613e-08
-1652.875,-7.090092550527163e-08,-7.108492345141544e-08
-1652.375,-6.903092889359739e-08,-7.052023746972642e-08
-1651.875,-6.872098470381714e-08,-7.074942385095059e-08
-1651.375,-6.807645973481255e-08,-7.041823791139407e-08
-1650.875,-6.715457445238923e-08,-7.04216360833321e-08
-1650.375,-6.707748576929002e-08,-7.022659620850907e-08
-1649.875,-6.774187895558822e-08,-7.019249619260487e-08
-1649.375,-6.774267368427995e-08,-7.004773503950375e-08
-1648.875,-6.835699896299827e-08,-6.987754033685731e-08
-1648.375,-6.94370352550787e-08,-6.993539865210402e-08
-1647.875,-6.967704331998547e-08,-6.963100093371468e-08
-1647.375,-7.1020929537725e-08,-6.961639680843216e-08
-1646.875,-7.189592582733541e-08,-6.960989536145814e-08
-1646.375,-7.159631311054782e-08,-6.920239899317611e-08
-1645.875,-7.252376149381338e-08,-6.952622912447976e-08
-1645.375,-7.208109761251183e-08,-6.900037338782838e-08
-1644.875,-7.203023497624018e-08,-6.924225217883435e-08
-1644.375,-7.124822194356384e-08,-6.885579296490906e-08
-1643.875,-7.029693169954598e-08,-6.896179918182308e-08
-1643.375,-6.903649199443961e-08,-6.865311792030155e-08
-1642.875,-6.848177136760213e-08,-6.871413701633402e-08
-1642.375,-6.71561639097727e-08,-6.854320681949673e-08
-1641.875,-6.631295676783205e-08,-6.845504771471249e-08
-1641.375,-6.616672668855112e-08,-6.837881629507454e-08
-1640.875,-6.526470962342138e-08,-6.830628644579349e-08
-1640.375,-6.472349938434354e-08,-6.803237113346618e-08
-1639.875,-6.566127924060175e-08,-6.819452906959227e-08
-1639.375,-6.559929040264571e-08,-6.77860940646424e-08
-1638.875,-6.642103986990927e-08,-6.792893033295977e-08
-1638.375,-6.713152732032862e-08,-6.768262315220501e-08
-1637.875,-6.774744205643044e-08,-6.765073230268554e-08
-1637.375,-6.871780578905015e-08,-6.746283830367814e-08
-1636.875,-6.977479494907001e-08,-6.751506138176508e-08
-1636.375,-6.975572146046814e-08,-6.717715514518261e-08
-1635.875,-7.022858503205598e-08,-6.734987214503536e-08
-1635.375,-7.000367681229235e-08,-6.701889529673863e-08
-1634.875,-6.995281417602072e-08,-6.707832586247523e-08
-1634.375,-6.925663184205276e-08,-6.689373783618524e-08
-1633.875,-6.81996426820329e-08,-6.6862750320607e-08
-1633.375,-6.725391553885724e-08,-6.665802841817157e-08
-1632.875,-6.651481785553509e-08,-6.669287650761396e-08
-1632.375,-6.505887489225963e-08,-6.643616505409572e-08
-1631.875,-6.429196170472642e-08,-6.643390823307448e-08
-1631.375,-6.37006835580687e-08,-6.631528573322901e-08
-1630.875,-6.318013626497621e-08,-6.617579127948147e-08
-1630.375,-6.316980479198353e-08,-6.613834374031554e-08
-1629.875,-6.314278401646424e-08,-6.60302772392659e-08
-1629.375,-6.363313161927043e-08,-6.588785969559274e-08
-1628.875,-6.466389473246273e-08,-6.587362857505388e-08
-1628.375,-6.497542837962647e-08,-6.57375561030862e-08
-1627.875,-6.574869939669364e-08,-6.563251353805806e-08
-1627.375,-6.719192670090119e-08,-6.560155106740013e-08
-1626.875,-6.761313290752566e-08,-6.545466419685878e-08
-1626.375,-6.776731027372402e-08,-6.532758397303181e-08
-1625.875,-6.823699493054487e-08,-6.532225062536392e-08
-1625.375,-6.80756650061208e-08,-6.511431783782336e-08
-1624.875,-6.798506593526197e-08,-6.507617058080914e-08
-1624.375,-6.735961445485924e-08,-6.507395563369249e-08
-1623.875,-6.605864358647388e-08,-6.47713923323397e-08
-1623.375,-6.563028482162374e-08,-6.498138602651998e-08
-1622.875,-6.431341937940351e-08,-6.457036124987309e-08
-1622.375,-6.346623859400414e-08,-6.474148869905719e-08
-1621.875,-6.239414958884115e-08,-6.447165119179975e-08
-1621.375,-6.182194493078528e-08,-6.44857385053174e-08
-1620.875,-6.140789128238654e-08,-6.438939200918253e-08
-1620.375,-6.131888166891117e-08,-6.425913015727918e-08
-1619.875,-6.158114213718678e-08,-6.422772355856017e-08
-1619.375,-6.175677717806226e-08,-6.408383112891327e-08
-1618.875,-6.238143392977325e-08,-6.395329162340676e-08
-1618.375,-6.332557161556539e-08,-6.402103789631147e-08
-1617.875,-6.397804387148744e-08,-6.369037941905419e-08
-1617.375,-6.536484543858116e-08,-6.391699488984817e-08
-1616.875,-6.56008798600292e-08,-6.356397716651214e-08
-1616.375,-6.620487366575483e-08,-6.361258760753806e-08
-1615.875,-6.653945444497918e-08,-6.354867455408373e-08
-1615.375,-6.626050467417694e-08,-6.327455123122374e-08
-1614.875,-6.631534095390729e-08,-6.34815024438545e-08
-1614.375,-6.529888295716637e-08,-6.308326577414353e-08
-1613.875,-6.478866713706656e-08,-6.327728489502521e-08
-1613.375,-6.360054774290893e-08,-6.29695340035588e-08
-1612.875,-6.256898990102487e-08,-6.302387014546745e-08
-1612.375,-6.153186895829864e-08,-6.284015544465494e-08
-1611.875,-6.085396538424079e-08,-6.281945877471536e-08
-1611.375,-6.012599390260304e-08,-6.270096585399351e-08
-1610.875,-5.967379327700056e-08,-6.26321654067675e-08
-1610.375,-5.956968381838207e-08,-6.258984830041736e-08
-1609.875,-5.961021498166104e-08,-6.238393586859898e-08
-1609.375,-6.02308980899133e-08,-6.252706868141131e-08
-1608.875,-6.067674088598182e-08,-6.209550766440073e-08
-1608.375,-6.189823888519274e-08,-6.241610505534448e-08
-1607.875,-6.200950090203693e-08,-6.193830596367503e-08
-1607.375,-6.340186556997288e-08,-6.217145326624547e-08
-1606.875,-6.410361100478302e-08,-6.191723155299261e-08
-1606.375,-6.449620697850468e-08,-6.193956527863286e-08
-1605.875,-6.487767675054193e-08,-6.174095889917155e-08
-1605.375,-6.483476140118775e-08,-6.1842842610566e-08
-1604.875,-6.394704945250942e-08,-6.145357494956352e-08
-1604.375,-6.405513255458662e-08,-6.170221219393994e-08
-1603.875,-6.287257626127117e-08,-6.14110056405987e-08
-1603.375,-6.2034137491481e-08,-6.138109747181049e-08
-1602.875,-6.13912019798599e-08,-6.147885577406645e-08
-1602.375,-5.964995141624825e-08,-6.108231966107312e-08
-1601.875,-5.9234308310466015e-08,-6.134569187963341e-08
-1601.375,-5.8422095587503375e-08,-6.091817763276372e-08
-1600.875,-5.8089898994354284e-08,-6.117577183634442e-08
-1600.375,-5.7741013098678566e-08,-6.073535065139461e-08
-1599.875,-5.843640070395478e-08,-6.108155685361407e-08
-1599.375,-5.819877682512325e-08,-6.058125727772104e-08
-1598.875,-5.9495774050049866e-08,-6.084726975468918e-08
-1598.375,-6.004572630473689e-08,-6.057674094568632e-08
-1597.875,-6.062746770709369e-08,-6.050239993441439e-08
-1597.375,-6.185691299322204e-08,-6.054380621959334e-08
-1596.875,-6.22979874171401e-08,-6.026531598176844e-08
-1596.375,-6.284873440051886e-08,-6.03918407106828e-08
-1595.875,-6.309033192280911e-08,-6.011870140594643e-08
-1595.375,-6.329537192527912e-08,-6.026728022843542e-08
-1594.875,-6.273667765498292e-08,-5.997399228592998e-08
-1594.375,-6.257137408710011e-08,-6.01297484777724e-08
-1593.875,-6.136338647564884e-08,-5.982385076623427e-08
-1593.375,-6.040891731686401e-08,-5.992978970096849e-08
-1592.875,-5.937815420367173e-08,-5.962992792972864e-08
-1592.375,-5.852699977481363e-08,-5.981988986508753e-08
-1591.875,-5.7257023325406313e-08,-5.9446400691524306e-08
-1591.375,-5.7226823635120034e-08,-5.969900529058421e-08
-1590.875,-5.645673153281985e-08,-5.939773188148923e-08
-1590.375,-5.639951106701425e-08,-5.940154919329099e-08
-1589.875,-5.665302951968068e-08,-5.9356046482194695e-08
-1589.375,-5.67054816133358e-08,-5.9187551033838205e-08
-1588.875,-5.7736244726528084e-08,-5.913003560553913e-08
-1588.375,-5.8681177141012015e-08,-5.919208626574859e-08
-1587.875,-5.895853745443075e-08,-5.891056650330231e-08
-1587.375,-6.050349003118157e-08,-5.905937226287706e-08
-1586.875,-6.102960042511627e-08,-5.8873553299044117e-08
-1586.375,-6.109953654998976e-08,-5.8737595520095573e-08
-1585.875,-6.182671330293575e-08,-5.879477573216318e-08
-1585.375,-6.157081066419411e-08,-5.855755276290139e-08
-1584.875,-6.129265562208361e-08,-5.8595025187915365e-08
-1584.375,-6.085714429900777e-08,-5.848633168918786e-08
-1583.875,-5.983194428665768e-08,-5.845550220667609e-08
-1583.375,-5.896012691181424e-08,-5.8330089260108584e-08
-1582.875,-5.839586954067582e-08,-5.832865995260222e-08
-1582.375,-5.681674363018e-08,-5.820353011627371e-08
-1581.875,-5.5743859896325266e-08,-5.811630627579471e-08
-1581.375,-5.574624408240049e-08,-5.813015575827097e-08
-1580.875,-5.5134302989757416e-08,-5.79737695726784e-08
-1580.375,-5.477190670632204e-08,-5.7922138790051167e-08
-1579.875,-5.5158144850509736e-08,-5.79333613108001e-08
-1579.375,-5.547921524197441e-08,-5.766068085835474e-08
-1578.875,-5.632242238391508e-08,-5.784072300640022e-08
-1578.375,-5.6728528745396385e-08,-5.7521917089598385e-08
-1577.875,-5.8006452481721125e-08,-5.766956152228067e-08
-1577.375,-5.880356535954063e-08,-5.741918241001477e-08
-1576.875,-5.937418056021299e-08,-5.7503007604054526e-08
-1576.375,-5.969207203691069e-08,-5.730135150395712e-08
-1575.875,-6.038666491349517e-08,-5.73586159843732e-08
-1575.375,-6.036838615358506e-08,-5.7231459336978706e-08
-1574.875,-6.008864165409107e-08,-5.720904729047427e-08
-1574.375,-5.9494184592666375e-08,-5.709924624405641e-08
-1573.875,-5.8470574037699773e-08,-5.7053400389726725e-08
-1573.375,-5.7547099297892965e-08,-5.693766659555597e-08
-1572.875,-5.6788928125968943e-08,-5.684353781863236e-08
-1572.375,-5.547683105589919e-08,-5.693305389062858e-08
-1571.875,-5.434593212754712e-08,-5.657858507047784e-08
-1571.375,-5.464713430171819e-08,-5.688700839923285e-08
-1570.875,-5.335331599155855e-08,-5.644582622295025e-08
-1570.375,-5.3316758471738307e-08,-5.660005305917752e-08
-1569.875,-5.380790080323626e-08,-5.647271911387711e-08
-1569.375,-5.407651910104582e-08,-5.6400379849327586e-08
-1568.875,-5.4986483453092983e-08,-5.637854044447157e-08
-1568.375,-5.590360036336585e-08,-5.637500104223736e-08
-1567.875,-5.6332753856907746e-08,-5.617377576725348e-08
-1567.375,-5.7449347668808416e-08,-5.6168126685414095e-08
-1566.875,-5.8026320699014736e-08,-5.611779026372841e-08
-1566.375,-5.827666023691418e-08,-5.588286298427198e-08
-1565.875,-5.926927637290276e-08,-5.6067039982888976e-08
-1565.375,-5.881310210384155e-08,-5.583518144798314e-08
-1564.875,-5.8535741790422806e-08,-5.582016755011789e-08
-1564.375,-5.837123295123175e-08,-5.584300743308345e-08
-1563.875,-5.6913700530572795e-08,-5.557608891812184e-08
-1563.375,-5.620003416538645e-08,-5.5741781507146634e-08
-1562.875,-5.542994206308628e-08,-5.542609852319574e-08
-1562.375,-5.4408715694194924e-08,-5.56916563101684e-08
-1561.875,-5.305052436000398e-08,-5.526874220448788e-08
-1561.375,-5.3352521262866806e-08,-5.5587926487918656e-08
-1560.875,-5.2273279699478114e-08,-5.51943267536265e-08
-1560.375,-5.205711349532368e-08,-5.5304318697751575e-08
-1559.875,-5.250534047746743e-08,-5.518613674320152e-08
-1559.375,-5.274614327106594e-08,-5.508266327776325e-08
-1558.875,-5.343119940334949e-08,-5.505993419093067e-08
-1558.4375,-5.434672685623887e-08,-5.501003013560526e-08
-1557.9375,-5.5057214306658223e-08,-5.490145442417298e-08
-1557.4375,-5.6160297730799235e-08,-5.488348120436151e-08
-1556.9375,-5.697171572507013e-08,-5.485614395156285e-08
-1556.4375,-5.724033402287967e-08,-5.470484053760628e-08
-1555.9375,-5.7868169689357635e-08,-5.478147315302549e-08
-1555.4375,-5.778710736279973e-08,-5.4607634822384134e-08
-1554.9375,-5.729199138784306e-08,-5.4578756414888335e-08
-1554.4375,-5.6637134945845795e-08,-5.454275061780221e-08
-1553.9375,-5.587975850261353e-08,-5.438585749339703e-08
-1553.4375,-5.52400019057594e-08,-5.445027260710742e-08
-1552.9375,-5.396207816943464e-08,-5.427862106838978e-08
-1552.4375,-5.298376714989747e-08,-5.430916749678716e-08
-1551.9375,-5.229314791677172e-08,-5.424316903315326e-08
-1551.4375,-5.1664517521602023e-08,-5.406951664302785e-08
-1550.9375,-5.1231390384601394e-08,-5.4244573050601914e-08
-1550.4375,-5.0663159370004263e-08,-5.383770821603141e-08
-1549.9375,-5.146504061997421e-08,-5.4168002441031844e-08
-1549.4375,-5.138079937864932e-08,-5.381359873711027e-08
-1548.9375,-5.2457656755962786e-08,-5.39682280184936e-08
-1548.4375,-5.342563630250729e-08,-5.381975350622242e-08
-1547.9375,-5.3842868865673004e-08,-5.382421458577872e-08
-1547.4375,-5.4792569652307376e-08,-5.3624900580291446e-08
-1546.9375,-5.6059367186947716e-08,-5.374468233568156e-08
-1546.4375,-5.586624811485387e-08,-5.3528233042800515e-08
-1545.9375,-5.641222672608218e-08,-5.350237174234867e-08
-1545.4375,-5.6889858669820476e-08,-5.3656927517847133e-08
-1544.9375,-5.590201090598236e-08,-5.321865948689671e-08
-1544.4375,-5.601247819413482e-08,-5.360380942194385e-08
-1543.9375,-5.4566071975160286e-08,-5.315122282221326e-08
-1543.4375,-5.3782469485100446e-08,-5.3371803827324684e-08
-1542.9375,-5.3142712888246324e-08,-5.3117594710745474e-08
-1542.4375,-5.2104002488136586e-08,-5.3338228034258874e-08
-1541.9375,-5.0737863867028225e-08,-5.2936244278679666e-08
-1541.4375,-5.106688154541034e-08,-5.329763504407339e-08
-1540.9375,-4.9904988198080235e-08,-5.2881831543418016e-08
-1540.4375,-4.9773063235250704e-08,-5.300002977467524e-08
-1539.9375,-5.0270563396282594e-08,-5.295727981357207e-08
-1539.4375,-5.044540370846633e-08,-5.280685724077219e-08
-1538.9375,-5.1386362479491525e-08,-5.280972738615336e-08
-1538.4375,-5.2137381093189855e-08,-5.28403316565722e-08
-1537.9375,-5.2556203113739074e-08,-5.257984877841518e-08
-1537.4375,-5.4203675691724896e-08,-5.273082900521769e-08
-1536.9375,-5.4553356316092374e-08,-5.258738730947743e-08
-1536.4375,-5.4732170271734825e-08,-5.250796160898837e-08
-1535.9375,-5.591790547981725e-08,-5.259785076948171e-08
-1535.4375,-5.560875601872873e-08,-5.243636200411171e-08
-1534.9375,-5.490939476999379e-08,-5.245445894457142e-08
-1534.4375,-5.4776675078472494e-08,-5.233484452187647e-08
-1533.9375,-5.399863568925488e-08,-5.2402099535732586e-08
-1533.4375,-5.268177024703466e-08,-5.2166164110405985e-08
-1532.9375,-5.2359110398186484e-08,-5.2313853885330586e-08
-1532.4375,-5.087694138808346e-08,-5.2225742710131146e-08
-1531.9375,-4.9809620755070936e-08,-5.2003580762815445e-08
-1531.4375,-5.011559130139247e-08,-5.231448800691891e-08
-1530.9375,-4.868666911363631e-08,-5.1818044144714595e-08
-1530.4375,-4.886150942582004e-08,-5.212594354480425e-08
-1529.9375,-4.921436896495449e-08,-5.1883371264808954e-08
-1529.4375,-4.955769175978801e-08,-5.195819440272316e-08
-1528.9375,-5.0418382932947034e-08,-5.186419562205471e-08
-1528.4375,-5.142609891407874e-08,-5.1919095018557926e-08
-1527.9375,-5.184412620593621e-08,-5.1787880012939264e-08
-1527.4375,-5.3033040328785614e-08,-5.168119050805012e-08
-1526.9375,-5.388737367241068e-08,-5.1863508744991744e-08
-1526.4375,-5.3543256148885424e-08,-5.1406008934768355e-08
-1525.9375,-5.5035756631981134e-08,-5.186852787326327e-08
-1525.4375,-5.47083284109825e-08,-5.1408831823956874e-08
-1524.9375,-5.427679073136537e-08,-5.1667037132063975e-08
-1524.4375,-5.3689486228166365e-08,-5.1417668913388216e-08
